# wl center_tx left_tx right_tx top_tx bottom_tx
203.8951144 0.0578404 0.0595722 0.0582403 0.0588807 0.0587003
203.9165968 0.0581458 0.0597169 0.0585475 0.0592132 0.0585116
203.9380893 0.0584041 0.0599432 0.0587776 0.0596862 0.0589390
203.9595717 0.0584197 0.0605060 0.0589726 0.0597797 0.0591400
203.9810742 0.0589169 0.0605518 0.0593631 0.0602614 0.0598601
204.0025566 0.0590742 0.0611237 0.0597175 0.0604834 0.0596935
204.0240491 0.0593707 0.0614583 0.0598963 0.0609655 0.0601024
204.0455316 0.0594860 0.0615338 0.0601984 0.0613222 0.0604071
204.0670140 0.0599576 0.0619114 0.0606702 0.0612314 0.0608335
204.0885165 0.0603040 0.0619888 0.0608508 0.0615336 0.0608568
204.1099989 0.0606675 0.0622714 0.0611676 0.0621412 0.0614517
204.1314814 0.0609217 0.0625377 0.0612290 0.0621713 0.0611994
204.1529738 0.0611311 0.0628123 0.0613916 0.0626377 0.0618888
204.1744563 0.0611865 0.0630953 0.0616021 0.0627628 0.0619613
204.1959488 0.0613416 0.0630648 0.0622091 0.0629222 0.0623161
204.2174312 0.0618768 0.0636751 0.0623100 0.0633012 0.0621884
204.2389137 0.0619050 0.0638712 0.0625870 0.0634992 0.0625604
204.2603962 0.0620878 0.0642237 0.0627841 0.0638490 0.0627988
204.2818986 0.0624422 0.0645120 0.0628638 0.0641493 0.0631232
204.3033811 0.0630312 0.0649345 0.0632345 0.0645191 0.0637589
204.3248635 0.0629445 0.0652259 0.0637607 0.0646504 0.0637461
204.3463560 0.0634022 0.0654471 0.0639722 0.0651121 0.0639663
204.3678385 0.0638449 0.0656372 0.0642487 0.0655605 0.0645170
204.3893209 0.0639821 0.0657279 0.0646305 0.0654315 0.0646687
204.4108034 0.0642842 0.0662379 0.0647024 0.0660332 0.0649686
204.4322859 0.0644748 0.0667478 0.0651338 0.0664285 0.0653623
204.4537883 0.0648205 0.0670750 0.0651597 0.0664404 0.0656714
204.4752708 0.0649672 0.0670062 0.0655652 0.0668370 0.0657986
204.4967533 0.0654762 0.0676177 0.0661347 0.0673380 0.0659337
204.5182358 0.0656266 0.0677954 0.0663960 0.0675864 0.0665325
204.5397082 0.0659768 0.0679045 0.0664052 0.0676295 0.0665818
204.5612107 0.0661327 0.0684136 0.0668301 0.0680794 0.0671439
204.5826932 0.0667064 0.0687186 0.0674159 0.0683144 0.0672996
204.6041756 0.0668274 0.0691757 0.0675174 0.0686480 0.0676305
204.6256581 0.0670097 0.0693090 0.0677413 0.0690477 0.0678574
204.6471406 0.0674619 0.0696578 0.0682733 0.0692419 0.0681686
204.6686231 0.0677740 0.0701671 0.0685231 0.0700330 0.0685960
204.6901056 0.0679701 0.0702111 0.0689038 0.0700302 0.0689272
204.7115880 0.0681588 0.0709323 0.0690901 0.0702812 0.0691894
204.7330705 0.0685105 0.0710510 0.0694218 0.0706612 0.0694950
204.7545530 0.0688008 0.0713159 0.0695450 0.0707834 0.0695686
204.7760355 0.0691408 0.0715541 0.0700127 0.0712311 0.0699305
204.7975180 0.0691703 0.0718227 0.0700768 0.0713447 0.0704469
204.8190004 0.0697695 0.0723342 0.0702422 0.0721125 0.0706740
204.8404729 0.0698864 0.0727468 0.0707865 0.0723652 0.0708709
204.8619754 0.0703991 0.0729536 0.0712001 0.0725895 0.0714797
204.8834379 0.0706371 0.0731026 0.0712264 0.0729334 0.0713607
204.9049204 0.0710944 0.0736101 0.0720140 0.0731650 0.0719027
204.9264029 0.0713513 0.0738790 0.0721275 0.0736711 0.0720572
204.9478853 0.0717676 0.0741675 0.0723873 0.0739073 0.0725802
204.9693678 0.0718955 0.0746105 0.0726625 0.0740214 0.0729920
204.9908503 0.0719774 0.0747355 0.0728211 0.0742671 0.0729549
205.0123328 0.0726721 0.0753724 0.0734732 0.0748044 0.0733916
205.0338153 0.0728436 0.0755234 0.0735905 0.0750380 0.0738667
205.0552978 0.0731712 0.0759508 0.0738312 0.0753867 0.0742237
205.0767803 0.0735484 0.0765284 0.0744807 0.0759649 0.0746608
205.0982628 0.0739174 0.0765338 0.0747713 0.0761877 0.0746213
205.1197452 0.0741131 0.0768985 0.0749499 0.0764772 0.0749986
205.1412277 0.0742360 0.0774933 0.0749822 0.0768447 0.0752462
205.1626902 0.0748412 0.0776324 0.0757773 0.0773846 0.0756160
205.1841727 0.0750066 0.0780347 0.0760467 0.0772222 0.0761274
205.2056552 0.0753641 0.0782515 0.0762088 0.0778062 0.0763553
205.2271377 0.0757209 0.0787514 0.0768108 0.0782930 0.0767301
205.2486202 0.0757771 0.0792146 0.0766552 0.0785611 0.0767675
205.2701027 0.0762513 0.0794307 0.0773082 0.0788317 0.0774321
205.2915752 0.0765592 0.0795676 0.0775706 0.0789631 0.0774847
205.3130577 0.0772753 0.0801947 0.0777614 0.0796257 0.0781903
205.3345402 0.0772749 0.0805582 0.0783417 0.0799662 0.0782931
205.3560227 0.0778232 0.0809151 0.0786005 0.0803328 0.0785747
205.3774852 0.0780859 0.0814767 0.0790241 0.0806611 0.0790527
205.3989677 0.0783243 0.0816421 0.0793488 0.0811653 0.0794340
205.4204502 0.0787180 0.0820292 0.0796105 0.0815119 0.0796702
205.4419327 0.0789587 0.0821832 0.0799044 0.0817673 0.0801436
205.4633952 0.0794190 0.0827249 0.0804450 0.0821664 0.0804678
205.4848777 0.0797833 0.0830501 0.0805929 0.0825160 0.0807520
205.5063602 0.0800636 0.0833756 0.0809710 0.0830297 0.0811553
205.5278327 0.0801182 0.0837057 0.0813103 0.0831294 0.0811690
205.5493152 0.0808327 0.0841171 0.0816545 0.0835655 0.0817642
205.5707977 0.0811914 0.0845037 0.0820188 0.0840325 0.0823049
205.5922603 0.0814968 0.0848588 0.0822908 0.0843717 0.0824936
205.6137428 0.0817593 0.0854570 0.0825832 0.0845878 0.0827050
205.6352053 0.0820824 0.0852878 0.0828923 0.0850075 0.0831613
205.6566878 0.0826635 0.0858429 0.0833051 0.0852837 0.0836997
205.6781703 0.0825572 0.0862903 0.0835740 0.0856473 0.0839309
205.6996428 0.0828868 0.0865457 0.0838898 0.0860004 0.0841752
205.7211253 0.0834384 0.0870526 0.0845476 0.0866032 0.0847273
205.7425878 0.0837793 0.0874970 0.0847256 0.0865142 0.0847593
205.7640703 0.0841048 0.0879388 0.0850598 0.0872232 0.0850964
205.7855429 0.0842838 0.0880384 0.0851502 0.0873850 0.0854531
205.8070254 0.0848625 0.0887914 0.0856018 0.0878785 0.0861367
205.8285079 0.0850171 0.0888174 0.0862690 0.0883021 0.0863166
205.8499704 0.0854171 0.0891782 0.0865009 0.0884053 0.0867810
205.8714529 0.0858435 0.0897599 0.0868177 0.0888192 0.0872085
205.8929154 0.0863029 0.0902518 0.0872678 0.0893594 0.0876638
205.9143880 0.0866947 0.0903454 0.0876894 0.0895889 0.0882357
205.9358705 0.0868851 0.0907653 0.0879240 0.0900325 0.0882188
205.9573330 0.0873624 0.0908894 0.0884126 0.0904036 0.0884295
205.9788155 0.0875881 0.0912963 0.0887129 0.0907521 0.0887578
206.0002880 0.0878531 0.0920401 0.0889547 0.0909723 0.0892806
206.0217706 0.0881305 0.0923049 0.0896008 0.0914993 0.0897501
206.0432331 0.0885195 0.0926867 0.0897897 0.0916780 0.0902336
206.0646956 0.0890600 0.0931999 0.0902240 0.0924202 0.0906167
206.0861781 0.0897167 0.0936799 0.0906675 0.0926674 0.0907966
206.1076507 0.0897097 0.0937817 0.0904552 0.0927784 0.0912259
206.1291332 0.0899289 0.0940624 0.0913733 0.0935594 0.0916402
206.1505957 0.0902884 0.0944416 0.0915380 0.0937508 0.0917374
206.1720683 0.0909238 0.0950749 0.0919721 0.0938664 0.0921267
206.1935508 0.0912739 0.0954622 0.0921774 0.0943025 0.0927995
206.2150133 0.0915553 0.0954011 0.0927116 0.0947456 0.0928298
206.2364858 0.0920267 0.0961159 0.0931522 0.0949848 0.0932925
206.2579684 0.0921923 0.0966182 0.0934412 0.0957370 0.0938398
206.2794309 0.0927072 0.0970305 0.0938978 0.0960566 0.0942525
206.3008934 0.0935052 0.0976715 0.0944094 0.0968264 0.0945616
206.3223660 0.0936764 0.0978385 0.0946328 0.0968092 0.0948852
206.3438485 0.0940353 0.0982674 0.0949024 0.0974675 0.0952252
206.3653110 0.0945229 0.0989293 0.0955950 0.0975140 0.0961296
206.3867836 0.0949329 0.0993837 0.0960097 0.0984559 0.0965018
206.4082461 0.0953244 0.1000828 0.0966181 0.0985810 0.0969555
206.4297286 0.0956677 0.1000899 0.0968651 0.0988420 0.0975885
206.4512012 0.0960738 0.1009103 0.0972619 0.0998875 0.0980717
206.4726637 0.0967271 0.1012368 0.0978601 0.1000284 0.0983094
206.4941263 0.0968307 0.1014680 0.0980261 0.1000563 0.0985392
206.5155988 0.0972566 0.1019986 0.0984428 0.1010087 0.0988907
206.5370813 0.0978877 0.1023633 0.0990749 0.1016095 0.0995029
206.5585439 0.0984457 0.1026583 0.0994011 0.1015404 0.0996957
206.5800164 0.0986637 0.1032759 0.0998359 0.1016561 0.1003191
206.6014790 0.0993169 0.1035381 0.1002467 0.1021996 0.1005841
206.6229515 0.0996076 0.1044189 0.1005412 0.1032484 0.1013371
206.6444140 0.0997955 0.1044944 0.1013535 0.1034255 0.1015376
206.6658766 0.1002772 0.1052031 0.1014874 0.1035620 0.1020280
206.6873491 0.1005993 0.1055819 0.1021180 0.1041182 0.1025995
206.7088117 0.1014550 0.1058242 0.1023068 0.1047050 0.1031944
206.7302942 0.1016165 0.1061774 0.1028696 0.1049022 0.1031340
206.7517668 0.1020458 0.1068038 0.1035311 0.1053075 0.1040061
206.7732293 0.1023585 0.1070796 0.1035504 0.1059641 0.1040931
206.7947019 0.1030475 0.1076829 0.1040666 0.1067836 0.1045599
206.8161644 0.1030989 0.1081215 0.1042759 0.1067248 0.1050325
206.8376270 0.1039606 0.1084906 0.1051485 0.1075620 0.1054967
206.8590995 0.1040634 0.1088854 0.1053987 0.1074404 0.1058108
206.8805621 0.1047114 0.1096171 0.1055652 0.1084088 0.1065775
206.9020346 0.1051949 0.1096455 0.1065037 0.1084468 0.1066972
206.9234972 0.1057947 0.1105201 0.1066907 0.1088010 0.1075597
206.9449697 0.1057955 0.1106761 0.1068723 0.1093705 0.1076341
206.9664223 0.1063343 0.1112801 0.1077532 0.1097969 0.1079972
206.9878849 0.1067335 0.1117558 0.1080426 0.1101549 0.1087922
207.0093474 0.1075041 0.1122910 0.1085735 0.1107603 0.1090295
207.0308200 0.1075002 0.1124927 0.1087895 0.1111451 0.1095190
207.0522825 0.1079602 0.1128682 0.1092852 0.1116332 0.1099372
207.0737551 0.1083315 0.1137448 0.1099078 0.1120014 0.1104464
207.0952176 0.1087527 0.1137280 0.1100164 0.1124882 0.1108562
207.1166902 0.1091580 0.1144705 0.1105259 0.1129144 0.1110693
207.1381528 0.1102046 0.1152034 0.1111821 0.1132353 0.1116443
207.1596053 0.1099585 0.1149883 0.1112324 0.1134262 0.1119672
207.1810679 0.1105159 0.1155299 0.1121574 0.1139886 0.1125052
207.2025404 0.1110632 0.1157613 0.1120155 0.1145373 0.1128411
207.2240030 0.1113761 0.1164453 0.1122281 0.1147970 0.1133975
207.2454756 0.1119394 0.1169463 0.1131845 0.1151804 0.1137211
207.2669381 0.1122755 0.1174254 0.1133614 0.1158520 0.1142785
207.2883907 0.1125328 0.1180466 0.1139165 0.1162814 0.1146399
207.3098533 0.1129743 0.1180870 0.1143879 0.1167950 0.1151251
207.3313258 0.1135242 0.1187025 0.1149178 0.1174205 0.1157795
207.3527884 0.1138673 0.1191345 0.1150513 0.1178150 0.1157602
207.3742410 0.1144345 0.1193328 0.1157055 0.1181547 0.1163424
207.3957135 0.1151558 0.1201275 0.1163430 0.1182498 0.1168183
207.4171761 0.1151219 0.1202862 0.1163434 0.1187281 0.1171065
207.4386287 0.1154617 0.1207674 0.1169167 0.1191349 0.1173142
207.4600913 0.1159466 0.1213086 0.1175104 0.1196335 0.1179902
207.4815638 0.1164479 0.1217666 0.1178548 0.1200430 0.1187443
207.5030164 0.1170313 0.1223283 0.1183740 0.1207124 0.1192384
207.5244790 0.1174456 0.1226345 0.1187061 0.1210595 0.1196234
207.5459515 0.1180831 0.1229647 0.1187643 0.1215785 0.1199304
207.5674041 0.1182264 0.1233670 0.1194067 0.1217750 0.1203681
207.5888667 0.1186147 0.1236034 0.1198028 0.1224438 0.1207212
207.6103293 0.1189917 0.1243767 0.1207115 0.1230382 0.1214793
207.6317819 0.1194991 0.1246906 0.1208158 0.1230778 0.1216365
207.6532544 0.1197454 0.1250327 0.1213714 0.1236516 0.1222314
207.6747070 0.1203221 0.1255726 0.1218842 0.1238355 0.1225163
207.6961696 0.1210474 0.1259509 0.1219482 0.1242459 0.1228882
207.7176422 0.1213569 0.1266243 0.1222016 0.1251081 0.1231433
207.7390948 0.1220166 0.1270413 0.1230641 0.1253330 0.1239091
207.7605573 0.1219632 0.1272194 0.1232374 0.1257467 0.1239659
207.7820099 0.1224389 0.1274430 0.1235042 0.1260166 0.1243954
207.8034725 0.1227072 0.1280151 0.1239751 0.1266563 0.1247727
207.8249251 0.1231466 0.1284142 0.1242719 0.1266523 0.1251554
207.8463977 0.1235997 0.1289024 0.1249358 0.1273688 0.1256974
207.8678503 0.1246215 0.1293578 0.1254850 0.1278961 0.1263979
207.8893128 0.1246254 0.1297262 0.1256471 0.1281962 0.1262909
207.9107654 0.1252588 0.1302761 0.1266535 0.1285654 0.1276381
207.9322180 0.1255958 0.1305886 0.1267102 0.1288819 0.1275077
207.9536806 0.1264308 0.1312642 0.1274227 0.1296436 0.1281802
207.9751332 0.1264959 0.1318400 0.1278242 0.1301828 0.1286309
207.9966058 0.1267579 0.1316326 0.1280125 0.1300778 0.1284435
208.0180584 0.1274530 0.1326065 0.1285048 0.1309916 0.1290448
208.0395210 0.1276147 0.1330889 0.1289142 0.1312318 0.1297839
208.0609736 0.1281243 0.1334608 0.1294758 0.1318170 0.1300784
208.0824262 0.1285133 0.1336312 0.1297754 0.1320704 0.1304915
208.1038888 0.1292310 0.1342199 0.1301716 0.1325784 0.1313595
208.1253413 0.1291530 0.1345705 0.1303155 0.1327458 0.1312676
208.1467939 0.1298108 0.1348733 0.1307529 0.1333176 0.1315051
208.1682665 0.1303171 0.1353249 0.1316897 0.1335958 0.1323028
208.1897091 0.1306455 0.1355944 0.1315439 0.1343161 0.1323576
208.2111617 0.1312410 0.1362497 0.1323377 0.1346137 0.1329983
208.2326343 0.1318668 0.1370160 0.1327962 0.1352659 0.1338472
208.2540869 0.1321285 0.1371274 0.1330450 0.1356984 0.1341969
208.2755395 0.1326419 0.1374796 0.1333381 0.1357634 0.1346021
208.2969921 0.1328799 0.1381258 0.1339286 0.1360412 0.1345395
208.3184547 0.1331560 0.1383264 0.1345113 0.1367101 0.1352611
208.3399073 0.1340731 0.1387230 0.1347323 0.1375035 0.1357313
208.3613599 0.1339090 0.1390994 0.1351216 0.1376991 0.1360526
208.3828125 0.1348192 0.1395259 0.1356206 0.1379816 0.1364907
208.4042651 0.1350207 0.1398687 0.1359710 0.1385627 0.1369797
208.4257277 0.1351909 0.1403884 0.1364548 0.1389978 0.1371159
208.4471804 0.1360224 0.1411412 0.1370532 0.1397339 0.1381068
208.4686330 0.1362917 0.1414698 0.1376338 0.1397196 0.1383073
208.4900856 0.1368012 0.1416806 0.1382870 0.1404969 0.1386640
208.5115382 0.1372236 0.1420641 0.1382644 0.1408302 0.1387585
208.5329908 0.1377833 0.1426123 0.1386286 0.1412050 0.1394113
208.5544534 0.1378750 0.1425342 0.1391625 0.1416775 0.1398288
208.5759060 0.1382747 0.1429528 0.1393154 0.1420522 0.1401384
208.5973586 0.1386072 0.1435488 0.1401334 0.1423853 0.1404862
208.6188112 0.1391667 0.1439191 0.1402281 0.1426355 0.1410222
208.6402638 0.1400684 0.1445040 0.1408214 0.1432781 0.1418271
208.6617164 0.1399499 0.1446643 0.1410265 0.1434300 0.1418577
208.6831591 0.1408420 0.1455921 0.1418232 0.1441303 0.1420899
208.7046117 0.1408495 0.1460980 0.1420848 0.1447216 0.1429066
208.7260643 0.1411384 0.1460048 0.1426952 0.1448631 0.1431957
208.7475169 0.1414678 0.1464336 0.1428888 0.1452160 0.1435440
208.7689695 0.1420535 0.1467827 0.1430924 0.1456155 0.1438445
208.7904221 0.1422662 0.1470931 0.1434027 0.1460984 0.1443595
208.8118748 0.1434556 0.1475149 0.1440830 0.1464886 0.1445885
208.8333274 0.1434719 0.1479260 0.1446230 0.1471085 0.1453921
208.8547800 0.1435497 0.1482916 0.1446793 0.1474107 0.1452657
208.8762326 0.1446132 0.1488608 0.1451615 0.1476934 0.1457376
208.8976852 0.1444605 0.1495142 0.1457757 0.1483783 0.1464245
208.9191379 0.1449201 0.1496131 0.1458657 0.1485040 0.1466831
208.9405805 0.1455773 0.1498795 0.1464132 0.1493624 0.1469754
208.9620331 0.1459566 0.1505530 0.1472977 0.1492519 0.1476455
208.9834857 0.1462564 0.1506633 0.1475596 0.1498351 0.1478978
209.0049384 0.1466883 0.1509687 0.1476950 0.1504641 0.1484034
209.0263810 0.1471822 0.1517882 0.1482981 0.1509718 0.1487575
209.0478236 0.1472318 0.1517524 0.1486145 0.1512373 0.1489120
209.0692762 0.1479743 0.1522559 0.1489656 0.1513750 0.1497587
209.0907289 0.1484776 0.1529765 0.1497842 0.1523144 0.1499176
209.1121815 0.1486637 0.1531908 0.1499435 0.1522511 0.1502332
209.1336341 0.1492248 0.1533659 0.1501775 0.1528416 0.1505102
209.1550668 0.1496307 0.1542268 0.1508251 0.1533625 0.1508301
209.1765194 0.1496444 0.1541629 0.1510409 0.1538087 0.1513142
209.1979720 0.1504944 0.1547035 0.1516071 0.1541764 0.1518516
209.2194246 0.1504153 0.1546822 0.1519372 0.1539985 0.1519878
209.2408773 0.1508632 0.1554361 0.1523808 0.1550036 0.1527576
209.2623199 0.1516129 0.1559009 0.1526722 0.1552825 0.1527609
209.2837626 0.1518834 0.1558262 0.1531222 0.1555515 0.1533919
209.3052152 0.1517743 0.1565830 0.1529459 0.1559552 0.1534155
209.3266678 0.1527236 0.1567643 0.1538239 0.1563907 0.1541617
209.3481105 0.1532414 0.1573198 0.1535710 0.1565277 0.1544015
209.3695631 0.1530961 0.1570027 0.1540932 0.1571608 0.1548607
209.3910057 0.1541899 0.1579969 0.1550104 0.1578516 0.1553570
209.4124484 0.1540670 0.1581904 0.1552116 0.1579807 0.1553354
209.4339010 0.1546314 0.1590506 0.1559481 0.1589876 0.1560541
209.4553536 0.1546464 0.1588307 0.1558657 0.1586594 0.1560471
209.4767863 0.1552390 0.1591319 0.1564617 0.1589602 0.1562116
209.4982389 0.1557311 0.1597512 0.1567462 0.1596805 0.1570164
209.5196716 0.1562805 0.1601627 0.1575594 0.1604433 0.1574431
209.5411242 0.1564648 0.1600648 0.1575916 0.1601204 0.1572808
209.5625769 0.1571176 0.1611423 0.1580707 0.1611398 0.1582300
209.5840195 0.1573451 0.1612458 0.1583468 0.1612230 0.1586807
209.6054622 0.1574469 0.1618708 0.1588406 0.1620959 0.1589746
209.6269048 0.1583049 0.1620171 0.1593782 0.1623176 0.1595221
209.6483574 0.1586311 0.1626617 0.1598117 0.1631963 0.1598953
209.6697901 0.1587359 0.1626130 0.1599794 0.1630199 0.1599769
209.6912427 0.1588986 0.1628413 0.1601226 0.1634862 0.1601985
209.7126754 0.1595895 0.1632022 0.1606180 0.1637696 0.1609195
209.7341280 0.1598834 0.1636045 0.1609318 0.1642108 0.1608813
209.7555707 0.1603231 0.1644921 0.1612746 0.1646799 0.1613747
209.7770233 0.1608112 0.1646690 0.1616047 0.1651938 0.1614554
209.7984560 0.1607650 0.1647980 0.1619624 0.1653009 0.1620795
209.8199086 0.1610046 0.1648481 0.1620494 0.1655897 0.1620168
209.8413413 0.1619677 0.1658476 0.1630162 0.1661569 0.1629081
209.8627940 0.1620687 0.1657990 0.1631029 0.1666299 0.1630703
209.8842366 0.1624673 0.1660507 0.1635639 0.1666655 0.1635740
209.9056893 0.1620729 0.1660791 0.1635774 0.1671513 0.1633925
209.9271219 0.1635781 0.1671118 0.1643232 0.1678121 0.1640915
209.9485546 0.1636851 0.1673951 0.1644574 0.1682121 0.1644698
209.9700072 0.1637103 0.1674167 0.1649092 0.1682642 0.1645353
209.9914499 0.1641032 0.1680534 0.1652294 0.1687825 0.1649297
210.0128826 0.1647494 0.1683951 0.1655896 0.1694853 0.1655421
210.0343352 0.1650139 0.1685083 0.1658445 0.1699400 0.1656424
210.0557679 0.1653468 0.1692967 0.1664565 0.1703515 0.1660475
210.0772105 0.1654907 0.1693939 0.1667536 0.1701935 0.1662554
210.0986632 0.1659627 0.1699042 0.1669026 0.1707917 0.1668901
210.1200959 0.1660022 0.1701572 0.1674239 0.1716038 0.1671041
210.1415285 0.1666393 0.1705485 0.1677291 0.1715732 0.1670917
210.1629812 0.1669050 0.1707397 0.1682531 0.1717233 0.1675516
210.1844239 0.1674108 0.1714443 0.1685158 0.1727363 0.1681043
210.2058565 0.1676654 0.1712074 0.1683266 0.1724527 0.1682322
210.2272892 0.1683828 0.1721216 0.1694681 0.1733886 0.1688657
210.2487419 0.1687453 0.1726852 0.1699948 0.1736391 0.1691303
210.2701845 0.1688895 0.1722701 0.1698081 0.1738332 0.1688722
210.2916172 0.1693385 0.1730900 0.1707336 0.1745594 0.1694500
210.3130599 0.1696054 0.1732366 0.1704176 0.1746374 0.1699805
210.3344925 0.1697483 0.1734257 0.1709882 0.1745386 0.1702985
210.3559452 0.1702554 0.1743556 0.1712866 0.1755757 0.1706380
210.3773779 0.1701572 0.1737071 0.1711559 0.1755117 0.1704513
210.3988205 0.1709071 0.1747833 0.1716991 0.1760663 0.1712624
210.4202532 0.1714855 0.1752189 0.1723381 0.1765422 0.1717369
210.4416859 0.1714080 0.1752358 0.1723962 0.1768297 0.1716704
210.4631286 0.1723182 0.1759911 0.1730729 0.1778778 0.1722496
210.4845613 0.1721299 0.1757177 0.1732444 0.1773088 0.1724990
210.5060039 0.1729704 0.1765776 0.1739411 0.1777677 0.1727485
210.5274466 0.1728443 0.1764367 0.1736872 0.1783823 0.1732524
210.5488893 0.1729535 0.1769501 0.1740669 0.1789679 0.1732379
210.5703220 0.1736186 0.1773330 0.1747371 0.1792304 0.1735673
210.5917646 0.1740919 0.1776354 0.1751302 0.1793741 0.1742559
210.6131973 0.1742583 0.1782611 0.1753213 0.1797689 0.1740995
210.6346300 0.1743630 0.1781825 0.1754686 0.1805108 0.1746120
210.6560727 0.1746338 0.1789403 0.1760012 0.1807042 0.1750401
210.6775054 0.1753603 0.1788826 0.1763214 0.1806522 0.1752610
210.6989480 0.1756986 0.1795784 0.1766607 0.1813599 0.1759258
210.7203807 0.1760998 0.1795878 0.1770728 0.1818825 0.1761215
210.7418134 0.1765277 0.1801674 0.1778041 0.1819447 0.1764766
210.7632561 0.1766977 0.1806472 0.1779737 0.1820666 0.1765105
210.7846888 0.1766722 0.1804597 0.1778967 0.1823703 0.1762576
210.8061215 0.1773127 0.1812853 0.1782749 0.1836203 0.1770017
210.8275442 0.1772872 0.1812803 0.1784592 0.1834936 0.1775172
210.8489868 0.1778405 0.1816136 0.1788471 0.1838731 0.1774422
210.8704195 0.1782388 0.1814980 0.1791947 0.1838854 0.1775327
210.8918522 0.1786200 0.1820230 0.1795913 0.1843468 0.1781188
210.9132949 0.1786959 0.1825651 0.1799473 0.1848066 0.1786000
210.9347276 0.1789329 0.1831589 0.1802625 0.1849987 0.1788730
210.9561703 0.1796774 0.1837509 0.1810337 0.1858965 0.1793856
210.9776030 0.1796100 0.1840966 0.1809512 0.1861491 0.1794047
210.9990257 0.1802684 0.1842385 0.1813521 0.1863414 0.1798255
211.0204584 0.1803503 0.1845988 0.1814278 0.1864098 0.1802173
211.0419011 0.1808824 0.1849128 0.1821406 0.1868983 0.1799963
211.0633338 0.1809946 0.1848259 0.1820320 0.1874774 0.1806670
211.0847665 0.1812651 0.1849838 0.1820778 0.1874812 0.1808184
211.1061892 0.1817966 0.1856541 0.1828311 0.1877445 0.1813709
211.1276319 0.1822254 0.1862689 0.1827364 0.1881682 0.1817166
211.1490646 0.1824175 0.1866535 0.1835341 0.1890482 0.1820706
211.1704973 0.1824375 0.1864992 0.1833522 0.1886272 0.1817502
211.1919200 0.1833569 0.1876076 0.1843634 0.1894884 0.1826504
211.2133627 0.1837928 0.1879882 0.1848370 0.1902549 0.1831241
211.2347954 0.1837351 0.1880620 0.1846360 0.1899431 0.1832077
211.2562181 0.1842366 0.1882768 0.1850620 0.1904341 0.1840021
211.2776508 0.1845098 0.1887952 0.1855151 0.1906523 0.1839978
211.2990935 0.1847490 0.1889934 0.1859614 0.1912030 0.1840165
211.3205162 0.1851108 0.1891206 0.1861446 0.1915573 0.1844248
211.3419489 0.1855895 0.1894877 0.1865918 0.1920242 0.1849583
211.3633816 0.1861668 0.1899020 0.1864780 0.1919040 0.1849122
211.3848043 0.1857303 0.1898069 0.1869462 0.1921357 0.1850743
211.4062470 0.1863408 0.1907380 0.1875046 0.1932980 0.1860334
211.4276797 0.1864692 0.1906998 0.1876722 0.1932612 0.1858947
211.4491024 0.1864474 0.1904867 0.1876433 0.1927367 0.1857596
211.4705351 0.1873366 0.1916209 0.1884148 0.1936799 0.1867762
211.4919578 0.1871544 0.1918759 0.1886309 0.1939197 0.1865941
211.5133905 0.1875394 0.1919382 0.1881340 0.1940488 0.1871083
211.5348133 0.1877083 0.1921742 0.1891907 0.1946275 0.1871710
211.5562560 0.1882241 0.1928385 0.1895180 0.1949685 0.1877357
