# wl center_tx left_tx right_tx top_tx bottom_tx
394.5686607 0.0000100 0.0000062 0.0000062 0.0000012 0.0000212
394.5772655 0.0000286 0.0000224 0.0000112 0.0000124 0.0000137
394.5859102 0.0000311 0.0000050 0.0000112 0.0000212 0.0000187
394.5945149 0.0000174 -0.0000037 -0.0000075 0.0000012 0.0000087
394.6031296 0.0000224 0.0000087 0.0000162 0.0000012 0.0000125
394.6117444 0.0000000 0.0000112 -0.0000112 -0.0000050 0.0000025
394.6203491 0.0000200 0.0000250 0.0000300 0.0000138 0.0000138
394.6289638 -0.0000050 -0.0000075 -0.0000138 -0.0000050 -0.0000063
394.6375985 0.0000163 0.0000214 -0.0000025 -0.0000050 0.0000063
394.6462132 0.0000125 -0.0000050 0.0000088 -0.0000025 -0.0000050
394.6548280 -0.0000013 0.0000038 0.0000000 0.0000165 0.0000177
394.6634327 0.0000101 -0.0000063 0.0000316 0.0000126 0.0000126
394.6720474 0.0000050 0.0000088 0.0000013 0.0000164 0.0000076
394.6806521 0.0000138 0.0000025 -0.0000013 0.0000126 0.0000138
394.6892969 0.0000213 0.0000113 0.0000288 0.0000288 0.0000201
394.6979116 0.0000075 0.0000100 0.0000263 0.0000163 0.0000138
394.7065163 0.0000151 0.0000163 0.0000063 0.0000239 0.0000050
394.7151310 -0.0000025 0.0000138 0.0000238 0.0000063 -0.0000025
394.7237357 -0.0000138 0.0000063 0.0000013 0.0000013 0.0000063
394.7323505 0.0000038 -0.0000025 -0.0000050 0.0000075 0.0000188
394.7409652 0.0000112 0.0000174 0.0000162 0.0000162 0.0000012
394.7495699 -0.0000025 0.0000125 0.0000050 0.0000150 -0.0000075
394.7581846 -0.0000012 0.0000274 0.0000075 0.0000037 -0.0000012
394.7667893 -0.0000137 -0.0000174 -0.0000112 -0.0000162 -0.0000050
394.7754341 0.0000100 0.0000163 0.0000025 0.0000088 0.0000163
394.7840488 0.0000075 0.0000099 0.0000112 0.0000236 -0.0000037
394.7926535 0.0000150 0.0000238 0.0000138 0.0000063 0.0000075
394.8012682 -0.0000038 0.0000113 -0.0000013 0.0000088 0.0000013
394.8098730 0.0000137 0.0000012 0.0000100 -0.0000012 0.0000000
394.8184877 -0.0000050 -0.0000113 0.0000000 0.0000050 -0.0000075
394.8271024 0.0000038 -0.0000025 0.0000100 -0.0000025 -0.0000025
394.8357071 0.0000075 0.0000038 0.0000013 0.0000138 0.0000013
394.8443218 0.0000212 0.0000225 0.0000212 0.0000187 0.0000112
394.8529266 0.0000236 0.0000199 0.0000224 0.0000286 0.0000224
394.8615413 0.0000050 0.0000113 0.0000088 0.0000150 0.0000125
394.8701560 0.0000237 0.0000262 0.0000225 0.0000162 0.0000162
394.8787607 0.0000025 0.0000000 0.0000050 -0.0000087 -0.0000100
394.8873755 0.0000249 0.0000124 0.0000099 0.0000199 0.0000286
394.8959802 0.0000113 0.0000075 -0.0000013 -0.0000075 0.0000088
394.9045949 0.0000339 0.0000289 0.0000276 0.0000226 0.0000201
394.9132096 0.0000149 0.0000025 0.0000199 0.0000050 0.0000112
394.9218143 0.0000125 0.0000263 0.0000113 0.0000288 0.0000275
394.9304291 0.0000250 0.0000337 0.0000275 0.0000162 0.0000000
394.9390338 0.0000000 0.0000112 0.0000062 0.0000224 0.0000174
394.9476485 0.0000112 0.0000199 0.0000150 0.0000187 0.0000150
394.9562632 0.0000249 0.0000286 0.0000336 0.0000361 0.0000261
394.9648680 0.0000213 0.0000088 0.0000251 0.0000088 0.0000013
394.9734527 0.0000037 0.0000000 0.0000000 0.0000137 0.0000037
394.9820574 0.0000113 0.0000013 0.0000075 0.0000275 0.0000125
394.9906721 0.0000299 0.0000274 0.0000225 0.0000312 0.0000274
394.9992768 -0.0000050 0.0000050 0.0000062 0.0000075 -0.0000100
395.0078916 0.0000125 0.0000100 0.0000012 0.0000012 0.0000087
395.0165063 0.0000012 0.0000237 0.0000100 0.0000087 0.0000125
395.0251110 0.0000275 0.0000075 0.0000150 0.0000325 0.0000050
395.0337257 0.0000150 0.0000188 0.0000200 0.0000213 0.0000063
395.0423305 0.0000037 0.0000336 0.0000249 0.0000212 0.0000100
395.0509152 0.0000050 0.0000236 0.0000075 0.0000062 0.0000137
395.0595299 0.0000124 0.0000261 0.0000087 0.0000286 0.0000261
395.0681346 0.0000075 0.0000125 0.0000025 0.0000125 0.0000012
395.0767493 0.0000074 0.0000124 0.0000074 0.0000149 0.0000099
395.0853541 0.0000374 0.0000262 0.0000249 0.0000199 0.0000212
395.0939688 0.0000338 0.0000288 0.0000200 0.0000275 0.0000213
395.1025835 0.0000186 0.0000310 0.0000261 0.0000347 0.0000211
395.1111582 0.0000286 0.0000261 0.0000211 0.0000162 0.0000224
395.1197729 0.0000235 0.0000248 0.0000062 0.0000235 0.0000037
395.1283777 0.0000198 0.0000087 0.0000049 0.0000272 0.0000173
395.1369924 0.0000211 0.0000310 0.0000322 0.0000198 0.0000174
395.1455971 0.0000049 0.0000160 0.0000025 0.0000111 0.0000123
395.1541818 0.0000482 0.0000457 0.0000321 0.0000309 0.0000433
395.1627966 0.0000261 0.0000298 0.0000186 0.0000298 0.0000311
395.1714013 0.0000161 0.0000136 0.0000136 0.0000148 0.0000087
395.1800160 0.0000296 0.0000308 0.0000259 0.0000123 0.0000358
395.1885907 0.0000235 0.0000198 0.0000321 0.0000334 0.0000420
395.1972054 0.0000333 0.0000136 0.0000457 0.0000370 0.0000197
395.2058202 0.0000087 0.0000099 -0.0000050 0.0000062 0.0000025
395.2144249 0.0000148 0.0000344 0.0000234 0.0000320 0.0000320
395.2230096 0.0000136 0.0000074 0.0000124 0.0000136 0.0000087
395.2316143 0.0000297 0.0000223 0.0000272 0.0000247 0.0000223
395.2402291 0.0000310 0.0000446 0.0000359 0.0000496 0.0000372
395.2488338 0.0000187 0.0000075 0.0000224 0.0000311 0.0000050
395.2574185 0.0000125 0.0000150 0.0000062 0.0000225 0.0000262
395.2660332 0.0000236 0.0000335 0.0000347 0.0000310 0.0000347
395.2746380 0.0000037 0.0000136 0.0000136 0.0000186 0.0000149
395.2832227 0.0000222 0.0000197 0.0000222 0.0000259 0.0000246
395.2918274 0.0000271 0.0000197 0.0000221 0.0000160 0.0000197
395.3004421 0.0000025 0.0000148 0.0000124 0.0000099 0.0000161
395.3090168 0.0000135 0.0000343 0.0000257 0.0000074 0.0000184
395.3176316 0.0000196 0.0000404 0.0000270 0.0000392 0.0000282
395.3262463 0.0000283 0.0000246 0.0000246 0.0000209 0.0000012
395.3348210 0.0000234 0.0000210 0.0000259 0.0000333 0.0000320
395.3434357 0.0000258 0.0000135 0.0000135 0.0000221 0.0000209
395.3520405 0.0000258 0.0000209 0.0000221 0.0000258 0.0000098
395.3606252 0.0000306 0.0000282 0.0000221 0.0000355 0.0000343
395.3692399 0.0000321 0.0000284 0.0000445 0.0000210 0.0000210
395.3778446 0.0000293 0.0000318 0.0000330 0.0000342 0.0000427
395.3864293 0.0000135 0.0000184 0.0000147 0.0000209 0.0000074
395.3950341 0.0000197 0.0000246 0.0000233 0.0000184 0.0000283
395.4036188 0.0000185 0.0000197 0.0000259 0.0000456 0.0000222
395.4122235 0.0000320 0.0000320 0.0000271 0.0000332 0.0000271
395.4208382 0.0000382 0.0000259 0.0000222 0.0000197 0.0000160
395.4294230 0.0000284 0.0000334 0.0000161 0.0000099 0.0000198
395.4380277 0.0000172 0.0000271 0.0000345 0.0000283 0.0000160
395.4466124 0.0000357 0.0000382 0.0000332 0.0000418 0.0000332
395.4552171 0.0000185 0.0000247 0.0000210 0.0000210 0.0000358
395.4638018 0.0000422 0.0000434 0.0000422 0.0000360 0.0000422
395.4724066 0.0000249 0.0000286 0.0000299 0.0000323 0.0000361
395.4809913 0.0000198 0.0000297 0.0000396 0.0000198 0.0000445
395.4896060 0.0000263 0.0000426 0.0000376 0.0000513 0.0000488
395.4982108 0.0000349 0.0000461 0.0000274 0.0000299 0.0000224
395.5067955 0.0000337 0.0000350 0.0000375 0.0000500 0.0000412
395.5154002 0.0000299 0.0000423 0.0000237 0.0000411 0.0000386
395.5239849 0.0000362 0.0000312 0.0000187 0.0000312 0.0000400
395.5325896 0.0000399 0.0000387 0.0000511 0.0000362 0.0000449
395.5411744 0.0000187 0.0000336 0.0000286 0.0000436 0.0000361
395.5497891 0.0000262 0.0000299 0.0000249 0.0000324 0.0000337
395.5583638 0.0000300 0.0000362 0.0000325 0.0000275 0.0000387
395.5669785 0.0000250 0.0000312 0.0000312 0.0000462 0.0000462
395.5755533 0.0000325 0.0000375 0.0000362 0.0000362 0.0000387
395.5841380 0.0000459 0.0000471 0.0000422 0.0000434 0.0000372
395.5927427 0.0000422 0.0000509 0.0000471 0.0000633 0.0000347
395.6013274 0.0000249 0.0000385 0.0000410 0.0000298 0.0000373
395.6099422 0.0000534 0.0000485 0.0000447 0.0000472 0.0000485
395.6185169 0.0000447 0.0000410 0.0000311 0.0000584 0.0000472
395.6271316 0.0000298 0.0000248 0.0000236 0.0000174 0.0000248
395.6357063 0.0000421 0.0000408 0.0000359 0.0000495 0.0000383
395.6443210 0.0000271 0.0000369 0.0000283 0.0000419 0.0000259
395.6528958 0.0000360 0.0000409 0.0000397 0.0000508 0.0000409
395.6614805 0.0000371 0.0000482 0.0000457 0.0000494 0.0000383
395.6700952 0.0000409 0.0000484 0.0000496 0.0000546 0.0000273
395.6786699 0.0000471 0.0000508 0.0000421 0.0000582 0.0000384
395.6872847 0.0000532 0.0000458 0.0000594 0.0000557 0.0000532
395.6958594 0.0000324 0.0000337 0.0000486 0.0000436 0.0000436
395.7044441 0.0000447 0.0000460 0.0000522 0.0000460 0.0000348
395.7130488 0.0000481 0.0000481 0.0000444 0.0000444 0.0000444
395.7216335 0.0000348 0.0000423 0.0000398 0.0000361 0.0000423
395.7302083 0.0000347 0.0000396 0.0000446 0.0000334 0.0000384
395.7388230 0.0000557 0.0000532 0.0000520 0.0000581 0.0000309
395.7474077 0.0000638 0.0000515 0.0000675 0.0000675 0.0000405
395.7559824 0.0000332 0.0000431 0.0000443 0.0000394 0.0000480
395.7645972 0.0000307 0.0000393 0.0000540 0.0000332 0.0000540
395.7731719 0.0000443 0.0000603 0.0000517 0.0000578 0.0000504
395.7817566 0.0000577 0.0000442 0.0000430 0.0000466 0.0000589
395.7903613 0.0000494 0.0000704 0.0000494 0.0000741 0.0000593
395.7989461 0.0000479 0.0000356 0.0000540 0.0000454 0.0000356
395.8075208 0.0000503 0.0000429 0.0000441 0.0000478 0.0000576
395.8161355 0.0000416 0.0000612 0.0000587 0.0000673 0.0000587
395.8247202 0.0000354 0.0000488 0.0000488 0.0000317 0.0000452
395.8332949 0.0000640 0.0000529 0.0000430 0.0000664 0.0000455
395.8418797 0.0000610 0.0000708 0.0000757 0.0000745 0.0000671
395.8504844 0.0000674 0.0000747 0.0000698 0.0000686 0.0000747
395.8590691 0.0000685 0.0000709 0.0000612 0.0000661 0.0000648
395.8676438 0.0000649 0.0000612 0.0000636 0.0000539 0.0000453
395.8762286 0.0000560 0.0000694 0.0000560 0.0000560 0.0000548
395.8848433 0.0000354 0.0000562 0.0000623 0.0000489 0.0000587
395.8934180 0.0000465 0.0000514 0.0000453 0.0000526 0.0000440
395.9020027 0.0000587 0.0000649 0.0000636 0.0000722 0.0000673
395.9105775 0.0000550 0.0000635 0.0000672 0.0000562 0.0000586
395.9191622 0.0000427 0.0000488 0.0000561 0.0000573 0.0000598
395.9277669 0.0000599 0.0000575 0.0000893 0.0000624 0.0000660
395.9363516 0.0000767 0.0000682 0.0000791 0.0000718 0.0000572
395.9449264 0.0000499 0.0000621 0.0000597 0.0000633 0.0000609
395.9535111 0.0000754 0.0000754 0.0000681 0.0000827 0.0000681
395.9620858 0.0000625 0.0000601 0.0000784 0.0000539 0.0000699
395.9707005 0.0000489 0.0000684 0.0000513 0.0000562 0.0000538
395.9792853 0.0000669 0.0000803 0.0000609 0.0000682 0.0000621
395.9878600 0.0000621 0.0000645 0.0000536 0.0000658 0.0000828
395.9964447 0.0000610 0.0000769 0.0000769 0.0000757 0.0000794
396.0050194 0.0000749 0.0000882 0.0000749 0.0000822 0.0000725
396.0136041 0.0000832 0.0000724 0.0000784 0.0000844 0.0000712
396.0222089 0.0000656 0.0000680 0.0000619 0.0000728 0.0000704
396.0307936 0.0000729 0.0000790 0.0000838 0.0000863 0.0000838
396.0393683 0.0000819 0.0000831 0.0000709 0.0000856 0.0000795
396.0479530 0.0000687 0.0000797 0.0000785 0.0000969 0.0000896
396.0565378 0.0000697 0.0000843 0.0000843 0.0000929 0.0000746
396.0651125 0.0000746 0.0000795 0.0000697 0.0000819 0.0000990
396.0736972 0.0000893 0.0000905 0.0001015 0.0001113 0.0000917
396.0822719 0.0000789 0.0001032 0.0000960 0.0001020 0.0000996
396.0908567 0.0000828 0.0001047 0.0001071 0.0000998 0.0001180
396.0994314 0.0000780 0.0000927 0.0000939 0.0000963 0.0000914
396.1080161 0.0000889 0.0000914 0.0000950 0.0000853 0.0000999
396.1166208 0.0000884 0.0000993 0.0000981 0.0001212 0.0001018
396.1252056 0.0000924 0.0001058 0.0000924 0.0000924 0.0001045
396.1337903 0.0000704 0.0000970 0.0000898 0.0001055 0.0001043
396.1423650 0.0000788 0.0001007 0.0000970 0.0001140 0.0000994
396.1509497 0.0000739 0.0001199 0.0001103 0.0000981 0.0001212
396.1595245 0.0000932 0.0001489 0.0001138 0.0001271 0.0001356
396.1681092 0.0000975 0.0001341 0.0001207 0.0001231 0.0001341
396.1766839 0.0001048 0.0001438 0.0001194 0.0001413 0.0001413
396.1852686 0.0000921 0.0001333 0.0001369 0.0001297 0.0001394
396.1938433 0.0001396 0.0001678 0.0001420 0.0001482 0.0001555
396.2024281 0.0001183 0.0001561 0.0001305 0.0001354 0.0001391
396.2110028 0.0001127 0.0001430 0.0001309 0.0001418 0.0001345
396.2195875 0.0001192 0.0001553 0.0001529 0.0001529 0.0001674
396.2281622 0.0001324 0.0001661 0.0001552 0.0001649 0.0001697
396.2367470 0.0001561 0.0001815 0.0001743 0.0001791 0.0001731
396.2453317 0.0001576 0.0001915 0.0001855 0.0002024 0.0002158
396.2539064 0.0001570 0.0001932 0.0001703 0.0001811 0.0002029
396.2624911 0.0001408 0.0002070 0.0001757 0.0001853 0.0002118
396.2710359 0.0001519 0.0002014 0.0002110 0.0001954 0.0002122
396.2796206 0.0001671 0.0002127 0.0002055 0.0002163 0.0002163
396.2881953 0.0001729 0.0002366 0.0002113 0.0002186 0.0002378
396.2967800 0.0001880 0.0002635 0.0002407 0.0002407 0.0002467
396.3053548 0.0001757 0.0002443 0.0002359 0.0002311 0.0002527
396.3139395 0.0001866 0.0002548 0.0002381 0.0002537 0.0002560
396.3225142 0.0002038 0.0002641 0.0002725 0.0002653 0.0002966
396.3310989 0.0002008 0.0002694 0.0002694 0.0002634 0.0002874
396.3396837 0.0002193 0.0002807 0.0002614 0.0002759 0.0002903
396.3482584 0.0002225 0.0003115 0.0002826 0.0002994 0.0003066
396.3568431 0.0002213 0.0002926 0.0002902 0.0003107 0.0003204
396.3653878 0.0002352 0.0003450 0.0003088 0.0003354 0.0003293
396.3739725 0.0002504 0.0003326 0.0003157 0.0003266 0.0003375
396.3825473 0.0002615 0.0003676 0.0003278 0.0003459 0.0003724
396.3911320 0.0002761 0.0003714 0.0003449 0.0003654 0.0003979
396.3997067 0.0002797 0.0003845 0.0003436 0.0003628 0.0004135
396.4082915 0.0003291 0.0004051 0.0003822 0.0004002 0.0004388
396.4168662 0.0003206 0.0004303 0.0004122 0.0004327 0.0004484
396.4254209 0.0003239 0.0004339 0.0004109 0.0004315 0.0004641
396.4339956 0.0003434 0.0004902 0.0004574 0.0004550 0.0005035
396.4425803 0.0003462 0.0004871 0.0004531 0.0004798 0.0005053
396.4511551 0.0003476 0.0005025 0.0004659 0.0004757 0.0005037
396.4597398 0.0003863 0.0005461 0.0004965 0.0005146 0.0005679
396.4682945 0.0003984 0.0005534 0.0005086 0.0005170 0.0005969
396.4768692 0.0004311 0.0006037 0.0005470 0.0005820 0.0006230
396.4854540 0.0004395 0.0006008 0.0005623 0.0006020 0.0006249
396.4940287 0.0004629 0.0006757 0.0006346 0.0006455 0.0006962
396.5025834 0.0004668 0.0006683 0.0006143 0.0006587 0.0007031
396.5111581 0.0005046 0.0007146 0.0006700 0.0006796 0.0007327
396.5197429 0.0005523 0.0007465 0.0006946 0.0007344 0.0008152
396.5283176 0.0005802 0.0007885 0.0007485 0.0007631 0.0008369
396.5368723 0.0005894 0.0008051 0.0007605 0.0008003 0.0008509
396.5454470 0.0006145 0.0008707 0.0008100 0.0008331 0.0009193
396.5540318 0.0006160 0.0009204 0.0008455 0.0008588 0.0009554
396.5626065 0.0006948 0.0009766 0.0008831 0.0008928 0.0010312
396.5711612 0.0007297 0.0010507 0.0009303 0.0009692 0.0010811
396.5797359 0.0007449 0.0010724 0.0009705 0.0010263 0.0011331
396.5883207 0.0007966 0.0011573 0.0010532 0.0010956 0.0012251
396.5968654 0.0008529 0.0012586 0.0011197 0.0011587 0.0013816
396.6054501 0.0008791 0.0013387 0.0012074 0.0012414 0.0014299
396.6140348 0.0009105 0.0014357 0.0012619 0.0013215 0.0015597
396.6226096 0.0009802 0.0015867 0.0013845 0.0014491 0.0017170
396.6311643 0.0010487 0.0017633 0.0014902 0.0014926 0.0018950
396.6397390 0.0011113 0.0018948 0.0016462 0.0016816 0.0020825
396.6482937 0.0011561 0.0020869 0.0017451 0.0018130 0.0022856
396.6568684 0.0012953 0.0023105 0.0019308 0.0020012 0.0026125
396.6654532 0.0013750 0.0026521 0.0021543 0.0021676 0.0029300
396.6739979 0.0014435 0.0029402 0.0024027 0.0024522 0.0032506
396.6825826 0.0015753 0.0033234 0.0026723 0.0027556 0.0037656
396.6911574 0.0017394 0.0038346 0.0029401 0.0030261 0.0044556
396.6997121 0.0019186 0.0044803 0.0034128 0.0034225 0.0050651
396.7082868 0.0021166 0.0052151 0.0039250 0.0040136 0.0058827
396.7168415 0.0023298 0.0061167 0.0044075 0.0045772 0.0071979
396.7254162 0.0026693 0.0074152 0.0051423 0.0052647 0.0087232
396.7340010 0.0029965 0.0090053 0.0062112 0.0061700 0.0104841
396.7425457 0.0033511 0.0109673 0.0074139 0.0075065 0.0129950
396.7511304 0.0038254 0.0135616 0.0088135 0.0090196 0.0165503
396.7596751 0.0044770 0.0172144 0.0108875 0.0108003 0.0209239
396.7682599 0.0052124 0.0218429 0.0138027 0.0136003 0.0261115
396.7768446 0.0060782 0.0277319 0.0172944 0.0173514 0.0332206
396.7853893 0.0072564 0.0352128 0.0217597 0.0217645 0.0424186
396.7939741 0.0090474 0.0447872 0.0284737 0.0277789 0.0527096
396.8025188 0.0111029 0.0560465 0.0371464 0.0363281 0.0642873
396.8111035 0.0132503 0.0683194 0.0470657 0.0468727 0.0774226
396.8196482 0.0169410 0.0818690 0.0603213 0.0595929 0.0907977
396.8282329 0.0220330 0.0946649 0.0757073 0.0743506 0.1024076
396.8367777 0.0279346 0.1082600 0.0920020 0.0924291 0.1154208
396.8453624 0.0350999 0.1201492 0.1088790 0.1093554 0.1265752
396.8539071 0.0461609 0.1299583 0.1257888 0.1257046 0.1356228
396.8624918 0.0597407 0.1393336 0.1381973 0.1399739 0.1459979
396.8710366 0.0722852 0.1485604 0.1495261 0.1504919 0.1547962
396.8796213 0.0876756 0.1547991 0.1595052 0.1589392 0.1593448
396.8881660 0.1059917 0.1578444 0.1652340 0.1644894 0.1605239
396.8967507 0.1201663 0.1571856 0.1673599 0.1664506 0.1573388
396.9052955 0.1304487 0.1500825 0.1668679 0.1655001 0.1470530
396.9138802 0.1407853 0.1324778 0.1623327 0.1607462 0.1272597
396.9224249 0.1492318 0.1103165 0.1501190 0.1485670 0.1035072
396.9309796 0.1516376 0.0855858 0.1274102 0.1262128 0.0791762
396.9395544 0.1522092 0.0643726 0.1016023 0.1019573 0.0609260
396.9481091 0.1508547 0.0479446 0.0791021 0.0786378 0.0461723
396.9566838 0.1437728 0.0358317 0.0609513 0.0595346 0.0339175
396.9652385 0.1262565 0.0261090 0.0458275 0.0450975 0.0248980
396.9737833 0.1073939 0.0192527 0.0337007 0.0335423 0.0191415
396.9823680 0.0897873 0.0148811 0.0253464 0.0245971 0.0147942
396.9909127 0.0702986 0.0115871 0.0196372 0.0187235 0.0112652
396.9994974 0.0528534 0.0088419 0.0150142 0.0146097 0.0088009
397.0080422 0.0407782 0.0069787 0.0114028 0.0111587 0.0072540
397.0165969 0.0316457 0.0058694 0.0092410 0.0088203 0.0059200
397.0251716 0.0235022 0.0047568 0.0075333 0.0071780 0.0047930
397.0337263 0.0175844 0.0038327 0.0059867 0.0058811 0.0039443
397.0422711 0.0138977 0.0032672 0.0048757 0.0047020 0.0034241
397.0508558 0.0112749 0.0029085 0.0042500 0.0040160 0.0029771
397.0594005 0.0087662 0.0024673 0.0036387 0.0034569 0.0025125
397.0679552 0.0067855 0.0019941 0.0029230 0.0028649 0.0021199
397.0765400 0.0057995 0.0018244 0.0025337 0.0024341 0.0019360
397.0850847 0.0047532 0.0016339 0.0022886 0.0021318 0.0016889
397.0936394 0.0039410 0.0013971 0.0019903 0.0018872 0.0014618
397.1022141 0.0033091 0.0012797 0.0017130 0.0016474 0.0013382
397.1107689 0.0028661 0.0011567 0.0014989 0.0014331 0.0012237
397.1193136 0.0024762 0.0010109 0.0013862 0.0012975 0.0010564
397.1278983 0.0021113 0.0009030 0.0012347 0.0011509 0.0009593
397.1364430 0.0018356 0.0008162 0.0010899 0.0010552 0.0008783
397.1449978 0.0016641 0.0007527 0.0009607 0.0009451 0.0007912
397.1535425 0.0014783 0.0007242 0.0009172 0.0008776 0.0007457
397.1621272 0.0012954 0.0006321 0.0008087 0.0007979 0.0006717
397.1706719 0.0011580 0.0005646 0.0007420 0.0007072 0.0006065
397.1792267 0.0010690 0.0005399 0.0006890 0.0006373 0.0005664
397.1877714 0.0009534 0.0004970 0.0006189 0.0005902 0.0005066
397.1963561 0.0008291 0.0004497 0.0005702 0.0005475 0.0004736
397.2049008 0.0007649 0.0004189 0.0005084 0.0004893 0.0004415
397.2134556 0.0007160 0.0003795 0.0004837 0.0004634 0.0004095
397.2220003 0.0006500 0.0003429 0.0004361 0.0004182 0.0003680
397.2305850 0.0005976 0.0003256 0.0004163 0.0004020 0.0003340
397.2391297 0.0005394 0.0002864 0.0003497 0.0003521 0.0003210
397.2476845 0.0005094 0.0002607 0.0003380 0.0003261 0.0002868
397.2562292 0.0004736 0.0002642 0.0003237 0.0003106 0.0002582
397.2647839 0.0004114 0.0002409 0.0003029 0.0002945 0.0002695
397.2733286 0.0003818 0.0002212 0.0002688 0.0002379 0.0002248
397.2819134 0.0003693 0.0002235 0.0002785 0.0002534 0.0002415
397.2904581 0.0003389 0.0002076 0.0002482 0.0002434 0.0002196
397.2990128 0.0003378 0.0001857 0.0002503 0.0002300 0.0001904
397.3075575 0.0002786 0.0001729 0.0002090 0.0002114 0.0001934
397.3161123 0.0002617 0.0001725 0.0002082 0.0001963 0.0001642
397.3246570 0.0002387 0.0001547 0.0001811 0.0001823 0.0001799
397.3332417 0.0002219 0.0001539 0.0001909 0.0001850 0.0001623
397.3417864 0.0002191 0.0001512 0.0001881 0.0001762 0.0001726
397.3503412 0.0002123 0.0001467 0.0001670 0.0001515 0.0001563
397.3588859 0.0001999 0.0001485 0.0001784 0.0001688 0.0001568
397.3674406 0.0001864 0.0001246 0.0001472 0.0001318 0.0001187
397.3759853 0.0001579 0.0001220 0.0001423 0.0001316 0.0001268
397.3845401 0.0001681 0.0001266 0.0001586 0.0001527 0.0001491
397.3930848 0.0001651 0.0001235 0.0001472 0.0001461 0.0001461
397.4016395 0.0001556 0.0001125 0.0001388 0.0001305 0.0001209
397.4101842 0.0001516 0.0001125 0.0001385 0.0001184 0.0001137
397.4187390 0.0001546 0.0001249 0.0001261 0.0001261 0.0001285
397.4272837 0.0001439 0.0001201 0.0001439 0.0001225 0.0001225
397.4358684 0.0001465 0.0000976 0.0001274 0.0001203 0.0001119
397.4444131 0.0001353 0.0000961 0.0001044 0.0001068 0.0001115
397.4529679 0.0001215 0.0000991 0.0000979 0.0001180 0.0000908
397.4615126 0.0001277 0.0001088 0.0001112 0.0001100 0.0001029
397.4700673 0.0001261 0.0000931 0.0001167 0.0001143 0.0000907
397.4786120 0.0001187 0.0000890 0.0001222 0.0001127 0.0001056
397.4871668 0.0001100 0.0000875 0.0001100 0.0000970 0.0000816
397.4957115 0.0001286 0.0001121 0.0001098 0.0001121 0.0001121
397.5042662 0.0001010 0.0000844 0.0000963 0.0000892 0.0000903
397.5128109 0.0001185 0.0000865 0.0000960 0.0000936 0.0001066
397.5213657 0.0001034 0.0000940 0.0001069 0.0000940 0.0000917
397.5299104 0.0001078 0.0000841 0.0000948 0.0000983 0.0000900
397.5384651 0.0001006 0.0000959 0.0001077 0.0000793 0.0000840
397.5470099 0.0001078 0.0000888 0.0001054 0.0000817 0.0000794
397.5555246 0.0001030 0.0000924 0.0001054 0.0000959 0.0000935
397.5640793 0.0001113 0.0000794 0.0001090 0.0001019 0.0000959
397.5726240 0.0000968 0.0000836 0.0000812 0.0000932 0.0000788
397.5811787 0.0001082 0.0000785 0.0000796 0.0000820 0.0000820
397.5897235 0.0001024 0.0000881 0.0000869 0.0000834 0.0000845
397.5982782 0.0000928 0.0000702 0.0000726 0.0000845 0.0000690
397.6068229 0.0000817 0.0000758 0.0000793 0.0000769 0.0000687
397.6153776 0.0000759 0.0000676 0.0000687 0.0000711 0.0000676
397.6239224 0.0000664 0.0000616 0.0000735 0.0000605 0.0000676
397.6324771 0.0000684 0.0000602 0.0000661 0.0000625 0.0000684
397.6410218 0.0000920 0.0000696 0.0000731 0.0000696 0.0000672
397.6495766 0.0000757 0.0000650 0.0000816 0.0000804 0.0000686
397.6580913 0.0000767 0.0000708 0.0000696 0.0000743 0.0000566
397.6666460 0.0000734 0.0000568 0.0000568 0.0000616 0.0000521
397.6751907 0.0000687 0.0000640 0.0000770 0.0000782 0.0000663
397.6837455 0.0000999 0.0000729 0.0000694 0.0000800 0.0000753
397.6922902 0.0000768 0.0000685 0.0000720 0.0000673 0.0000708
397.7008449 0.0000639 0.0000521 0.0000438 0.0000604 0.0000450
397.7093896 0.0000641 0.0000664 0.0000546 0.0000664 0.0000700
397.7179143 0.0000714 0.0000654 0.0000714 0.0000785 0.0000750
397.7264591 0.0000701 0.0000701 0.0000689 0.0000570 0.0000713
397.7350138 0.0000741 0.0000645 0.0000657 0.0000610 0.0000478
397.7435585 0.0000468 0.0000540 0.0000516 0.0000695 0.0000707
397.7521133 0.0000757 0.0000615 0.0000568 0.0000710 0.0000639
397.7606280 0.0000668 0.0000609 0.0000585 0.0000633 0.0000513
397.7691827 0.0000643 0.0000703 0.0000631 0.0000750 0.0000655
397.7777274 0.0000544 0.0000426 0.0000497 0.0000473 0.0000544
397.7862822 0.0000643 0.0000595 0.0000726 0.0000595 0.0000631
397.7948269 0.0000724 0.0000676 0.0000629 0.0000724 0.0000629
397.8033516 0.0000503 0.0000515 0.0000467 0.0000503 0.0000371
397.8118963 0.0000685 0.0000481 0.0000649 0.0000421 0.0000469
397.8204511 0.0000547 0.0000440 0.0000678 0.0000595 0.0000523
397.8289958 0.0000579 0.0000519 0.0000470 0.0000434 0.0000579
397.8375105 0.0000684 0.0000792 0.0000816 0.0000660 0.0000660
397.8460652 0.0000586 0.0000491 0.0000455 0.0000503 0.0000407
397.8546100 0.0000597 0.0000406 0.0000346 0.0000406 0.0000454
397.8631347 0.0000716 0.0000525 0.0000537 0.0000609 0.0000645
397.8716794 0.0000636 0.0000600 0.0000456 0.0000492 0.0000420
