# wl center_tx left_tx right_tx top_tx bottom_tx
285.3031263 0.0002341 0.0002217 0.0002445 0.0002403 0.0002155
285.3241313 0.0002189 0.0002107 0.0002499 0.0002540 0.0001962
285.3451164 0.0002019 0.0001713 0.0001835 0.0001958 0.0001815
285.3661215 0.0001851 0.0001831 0.0001932 0.0001912 0.0001791
285.3871066 0.0002131 0.0002050 0.0002050 0.0002251 0.0001930
285.4081216 0.0001842 0.0001640 0.0001721 0.0001781 0.0001781
285.4290967 0.0002017 0.0001854 0.0001915 0.0001711 0.0001711
285.4501118 0.0001707 0.0001565 0.0001707 0.0001504 0.0001484
285.4710969 0.0001890 0.0001729 0.0001930 0.0001890 0.0001689
285.4921019 0.0001633 0.0001633 0.0001692 0.0001453 0.0001453
285.5130870 0.0001799 0.0001582 0.0001641 0.0001424 0.0001819
285.5340621 0.0001629 0.0001570 0.0001590 0.0001806 0.0001433
285.5550772 0.0001702 0.0001467 0.0001721 0.0001819 0.0001467
285.5760623 0.0001511 0.0001158 0.0001354 0.0001040 0.0001197
285.5970674 0.0001632 0.0001651 0.0001435 0.0001533 0.0001592
285.6180524 0.0001435 0.0001395 0.0001258 0.0001612 0.0001395
285.6390375 0.0001520 0.0001540 0.0001777 0.0001816 0.0001461
285.6600426 0.0001602 0.0001543 0.0001385 0.0001345 0.0001187
285.6810277 0.0001126 0.0001106 0.0001304 0.0001462 0.0001126
285.7020428 0.0001790 0.0001574 0.0001633 0.0001574 0.0001652
285.7230179 0.0001475 0.0001436 0.0001377 0.0001514 0.0001455
285.7440030 0.0001280 0.0001142 0.0001260 0.0001240 0.0000925
285.7650080 0.0001416 0.0001377 0.0001259 0.0001594 0.0001377
285.7859931 0.0000983 0.0001120 0.0001179 0.0001022 0.0001199
285.8069782 0.0001552 0.0001532 0.0001336 0.0001297 0.0001414
285.8279833 0.0001159 0.0000943 0.0001159 0.0001257 0.0001041
285.8489684 0.0001142 0.0000925 0.0000905 0.0001122 0.0000925
285.8699535 0.0001220 0.0000905 0.0001003 0.0001082 0.0000984
285.8909586 0.0000986 0.0000848 0.0000867 0.0000867 0.0000828
285.9119437 0.0001092 0.0001171 0.0000873 0.0000893 0.0000933
285.9329188 0.0001029 0.0000811 0.0000712 0.0000930 0.0000693
285.9539039 0.0000730 0.0000809 0.0000829 0.0000711 0.0001046
285.9749190 0.0001100 0.0001021 0.0001021 0.0001021 0.0001179
285.9958941 0.0001055 0.0001133 0.0000977 0.0001250 0.0001055
286.0168792 0.0001103 0.0000871 0.0001142 0.0001238 0.0001045
286.0378643 0.0000982 0.0001021 0.0000925 0.0001002 0.0001059
286.0588694 0.0001212 0.0000827 0.0000808 0.0000962 0.0000827
286.0798545 0.0001191 0.0001229 0.0001114 0.0001191 0.0001421
286.1008296 0.0001271 0.0000848 0.0001117 0.0001194 0.0001136
286.1218147 0.0000927 0.0000695 0.0000695 0.0000753 0.0001120
286.1428298 0.0000984 0.0001138 0.0001119 0.0001022 0.0000771
286.1638049 0.0000886 0.0000867 0.0000790 0.0000847 0.0000616
286.1847900 0.0001016 0.0000920 0.0000844 0.0000748 0.0000710
286.2057751 0.0001028 0.0000856 0.0001104 0.0000875 0.0000894
286.2267502 0.0001024 0.0000701 0.0000853 0.0000796 0.0000739
286.2477353 0.0001194 0.0000891 0.0000796 0.0000929 0.0000796
286.2687404 0.0001024 0.0000550 0.0000758 0.0000815 0.0000891
286.2897255 0.0000685 0.0000818 0.0000590 0.0000761 0.0000571
286.3107106 0.0000859 0.0000897 0.0000916 0.0000935 0.0000992
286.3316857 0.0000575 0.0000785 0.0000632 0.0000747 0.0000402
286.3526708 0.0000652 0.0000690 0.0000633 0.0000805 0.0000767
286.3736459 0.0000633 0.0000480 0.0000652 0.0000806 0.0000518
286.3946311 0.0000786 0.0000594 0.0000824 0.0000556 0.0000594
286.4156162 0.0000515 0.0000840 0.0000630 0.0000763 0.0000592
286.4366213 0.0000725 0.0000572 0.0000629 0.0000553 0.0000877
286.4576064 0.0000862 0.0000805 0.0000594 0.0000767 0.0000767
286.4785915 0.0000579 0.0000714 0.0000405 0.0000617 0.0000405
286.4995666 0.0000751 0.0000809 0.0000924 0.0000847 0.0001098
286.5205517 0.0000478 0.0000325 0.0000458 0.0000554 0.0000516
286.5415268 0.0000700 0.0000416 0.0000548 0.0000548 0.0000529
286.5625120 0.0000586 0.0000643 0.0000681 0.0000624 0.0000681
286.5834971 0.0001062 0.0000891 0.0000778 0.0000569 0.0000910
286.6044722 0.0000705 0.0000572 0.0000648 0.0000686 0.0000724
286.6254573 0.0000901 0.0000901 0.0000997 0.0000977 0.0000939
286.6464324 0.0000939 0.0000766 0.0000536 0.0001015 0.0000766
286.6674176 0.0000665 0.0000703 0.0000551 0.0000589 0.0000589
286.6884027 0.0000358 0.0000320 0.0000546 0.0000358 0.0000433
286.7093778 0.0000485 0.0000802 0.0000709 0.0000690 0.0000597
286.7303629 0.0000872 0.0000538 0.0000686 0.0000723 0.0000464
286.7513381 0.0000373 0.0000355 0.0000280 0.0000653 0.0000485
286.7723232 0.0001084 0.0000897 0.0000915 0.0000785 0.0000878
286.7933083 0.0000466 0.0000373 0.0000429 0.0000522 0.0000559
286.8142834 0.0000670 0.0000670 0.0000670 0.0000707 0.0000540
286.8352685 0.0000686 0.0000797 0.0000463 0.0000630 0.0000611
286.8562537 0.0000571 0.0000553 0.0000627 0.0000664 0.0000387
286.8772288 0.0000626 0.0000589 0.0000350 0.0000718 0.0000552
286.8982139 0.0000646 0.0000553 0.0000627 0.0000590 0.0000314
286.9191891 0.0000778 0.0000611 0.0000593 0.0000555 0.0000593
286.9401742 0.0000389 0.0000352 0.0000389 0.0000629 0.0000241
286.9611193 0.0000573 0.0000703 0.0000573 0.0000610 0.0000740
286.9821045 0.0000391 0.0000615 0.0000466 0.0000466 0.0000559
287.0030896 0.0000377 0.0000169 0.0000452 0.0000621 0.0000527
287.0240647 0.0000587 0.0000568 0.0000606 0.0000757 0.0000549
287.0450499 0.0000434 0.0000547 0.0000434 0.0000226 0.0000396
287.0660350 0.0000713 0.0000544 0.0000375 0.0000676 0.0000601
287.0870101 0.0000730 0.0000767 0.0000692 0.0000674 0.0000636
287.1079952 0.0000596 0.0000465 0.0000484 0.0000596 0.0000391
287.1289404 0.0000372 0.0000521 0.0000391 0.0000391 0.0000242
287.1499255 0.0000632 0.0000595 0.0000800 0.0000595 0.0000539
287.1709107 0.0000463 0.0000167 0.0000500 0.0000426 0.0000204
287.1918858 0.0000329 0.0000549 0.0000384 0.0000348 0.0000256
287.2128709 0.0000602 0.0000456 0.0000419 0.0000255 0.0000036
287.2338461 0.0000605 0.0000532 0.0000403 0.0000587 0.0000477
287.2548012 0.0000514 0.0000312 0.0000496 0.0000404 0.0000330
287.2757864 0.0000944 0.0000944 0.0000618 0.0000763 0.0000672
287.2967615 0.0000852 0.0000725 0.0000652 0.0000580 0.0000489
287.3177467 0.0000364 0.0000364 0.0000273 0.0000564 0.0000273
287.3386918 0.0000473 0.0000619 0.0000564 0.0000582 0.0000418
287.3596770 0.0000235 0.0000235 0.0000489 0.0000290 0.0000326
287.3806621 0.0000561 0.0000452 0.0000543 0.0000308 0.0000380
287.4016372 0.0000474 0.0000182 0.0000255 0.0000456 0.0000401
287.4225924 0.0000276 0.0000221 0.0000313 0.0000350 0.0000276
287.4435675 0.0000422 0.0000403 0.0000458 0.0000422 0.0000293
287.4645527 0.0000347 0.0000329 0.0000420 0.0000383 0.0000438
287.4855378 0.0000237 0.0000382 0.0000182 0.0000328 0.0000182
287.5064830 0.0000564 0.0000618 0.0000546 0.0000582 0.0000400
287.5274681 0.0000598 0.0000344 0.0000489 0.0000272 0.0000308
287.5484433 0.0000435 0.0000453 0.0000399 0.0000091 0.0000435
287.5693984 0.0000566 0.0000456 0.0000566 0.0000511 0.0000456
287.5903736 0.0000441 0.0000441 0.0000202 0.0000459 0.0000276
287.6113587 0.0000459 0.0000202 0.0000422 0.0000532 0.0000386
287.6323139 0.0000328 0.0000438 0.0000255 0.0000255 0.0000474
287.6532891 0.0000509 0.0000509 0.0000564 0.0000491 0.0000618
287.6742742 0.0000272 0.0000399 0.0000345 0.0000508 0.0000272
287.6952194 0.0000218 0.0000146 0.0000346 0.0000382 0.0000437
287.7162045 0.0000455 0.0000291 0.0000564 0.0000218 0.0000346
287.7371597 0.0000256 0.0000146 0.0000420 0.0000146 0.0000292
287.7581348 0.0000256 0.0000256 0.0000274 0.0000292 0.0000311
287.7791200 0.0000274 0.0000274 0.0000475 0.0000018 0.0000238
287.8000652 0.0000604 0.0000329 0.0000403 0.0000439 0.0000201
287.8210503 0.0000512 0.0000439 0.0000274 0.0000329 0.0000128
287.8420055 0.0000582 0.0000418 0.0000546 0.0000382 0.0000527
287.8629806 0.0000289 -0.0000018 0.0000543 0.0000307 0.0000217
287.8839658 0.0000617 0.0000381 0.0000454 0.0000508 0.0000435
287.9049110 0.0000182 0.0000528 0.0000219 0.0000455 0.0000255
287.9258961 0.0000546 0.0000291 0.0000309 0.0000145 0.0000091
287.9468413 0.0000669 0.0000380 0.0000325 0.0000416 0.0000470
287.9678265 0.0000360 0.0000360 0.0000180 0.0000270 0.0000180
287.9887816 0.0000574 0.0000466 0.0000448 0.0000538 0.0000717
288.0097568 0.0000339 0.0000321 0.0000517 0.0000374 0.0000303
288.0307120 0.0000533 0.0000515 0.0000462 0.0000373 0.0000426
288.0516871 0.0000214 0.0000286 0.0000143 -0.0000018 0.0000304
288.0726423 0.0000432 0.0000468 0.0000378 0.0000198 0.0000396
288.0936275 0.0000431 0.0000180 0.0000377 0.0000341 0.0000198
288.1145727 0.0000250 0.0000214 0.0000375 0.0000303 0.0000214
288.1355578 0.0000212 0.0000106 0.0000177 0.0000212 0.0000177
288.1565030 0.0000212 0.0000353 0.0000194 0.0000318 0.0000247
288.1774882 0.0000230 0.0000301 0.0000141 0.0000212 0.0000124
288.1984334 0.0000175 0.0000105 0.0000035 0.0000140 0.0000140
288.2193885 0.0000261 0.0000157 0.0000383 0.0000330 0.0000157
288.2403737 0.0000434 -0.0000069 0.0000278 0.0000278 0.0000087
288.2613189 0.0000349 0.0000244 0.0000279 0.0000296 0.0000244
288.2823040 0.0000472 0.0000192 0.0000402 0.0000245 0.0000419
288.3032492 0.0000437 0.0000402 0.0000349 0.0000210 0.0000419
288.3242344 0.0000228 0.0000245 0.0000175 0.0000298 0.0000228
288.3451896 0.0000246 0.0000123 0.0000193 0.0000176 0.0000263
288.3661348 0.0000245 0.0000419 0.0000472 0.0000087 0.0000227
288.3871199 0.0000017 0.0000000 0.0000070 0.0000000 -0.0000140
288.4080651 0.0000297 0.0000279 0.0000384 0.0000035 0.0000297
288.4290203 0.0000211 0.0000228 0.0000298 0.0000263 0.0000368
288.4499955 0.0000390 0.0000425 0.0000283 0.0000407 0.0000248
288.4709507 0.0000300 0.0000212 0.0000177 0.0000212 0.0000353
288.4919059 0.0000402 0.0000332 0.0000384 0.0000332 0.0000419
288.5128810 0.0000365 0.0000261 0.0000017 0.0000122 0.0000139
288.5338362 0.0000241 0.0000052 0.0000310 -0.0000086 0.0000224
288.5547814 0.0000052 0.0000156 0.0000017 0.0000035 0.0000069
288.5757666 0.0000070 0.0000017 -0.0000122 -0.0000402 -0.0000105
288.5967118 0.0000140 0.0000035 -0.0000122 0.0000122 0.0000087
288.6176670 0.0000208 0.0000294 0.0000208 0.0000260 0.0000069
288.6386522 0.0000259 0.0000293 0.0000362 0.0000311 0.0000242
288.6595974 0.0000346 0.0000190 0.0000259 0.0000121 0.0000138
288.6805526 0.0000121 0.0000069 0.0000104 0.0000121 0.0000121
288.7014978 0.0000208 0.0000415 0.0000329 0.0000623 0.0000173
288.7224829 0.0000397 0.0000449 0.0000363 0.0000276 0.0000328
288.7434281 0.0000225 0.0000243 0.0000329 0.0000225 0.0000381
288.7643833 0.0000174 -0.0000035 0.0000382 0.0000174 0.0000052
288.7853385 0.0000331 0.0000400 0.0000226 0.0000226 0.0000365
288.8062837 0.0000243 0.0000191 0.0000000 0.0000260 0.0000226
288.8272689 0.0000191 0.0000035 0.0000035 -0.0000052 0.0000087
288.8482141 -0.0000070 0.0000174 0.0000087 0.0000278 0.0000122
288.8691693 0.0000207 0.0000224 0.0000207 0.0000121 0.0000276
288.8901145 0.0000274 0.0000189 0.0000532 0.0000498 0.0000223
288.9110697 0.0000069 0.0000395 0.0000447 0.0000034 0.0000224
288.9320549 0.0000342 0.0000034 0.0000205 0.0000205 0.0000051
288.9530001 0.0000477 0.0000256 0.0000136 0.0000307 0.0000392
288.9739553 0.0000256 0.0000273 0.0000103 0.0000342 0.0000137
288.9949005 0.0000292 0.0000223 0.0000292 0.0000516 0.0000361
289.0158557 0.0000104 0.0000243 0.0000278 0.0000330 0.0000330
289.0368009 0.0000139 0.0000035 0.0000383 0.0000070 0.0000070
289.0577561 0.0000402 0.0000122 0.0000262 0.0000122 0.0000227
289.0787413 0.0000402 0.0000035 0.0000385 0.0000297 0.0000490
289.0996865 0.0000294 0.0000104 0.0000208 0.0000173 0.0000363
289.1206417 0.0000138 0.0000000 0.0000052 0.0000069 0.0000224
289.1415870 0.0000395 0.0000257 0.0000275 0.0000309 0.0000292
289.1625422 0.0000482 0.0000275 0.0000207 0.0000379 0.0000224
289.1834874 0.0000034 0.0000121 0.0000224 0.0000172 0.0000069
289.2044426 0.0000017 0.0000035 -0.0000138 0.0000173 0.0000052
289.2253878 0.0000363 0.0000328 0.0000276 0.0000415 0.0000190
289.2463430 0.0000379 0.0000310 0.0000379 0.0000482 0.0000345
289.2672982 0.0000462 0.0000291 0.0000154 0.0000034 0.0000034
289.2882434 0.0000405 0.0000422 0.0000507 0.0000389 0.0000405
289.3091987 0.0000050 -0.0000067 0.0000134 -0.0000101 0.0000117
289.3301439 0.0000118 -0.0000017 0.0000168 -0.0000017 -0.0000034
289.3510991 0.0000389 0.0000203 0.0000254 0.0000339 0.0000220
289.3720443 0.0000067 0.0000101 0.0000000 -0.0000017 -0.0000034
289.3929995 0.0000151 0.0000134 -0.0000017 0.0000134 0.0000050
289.4139447 0.0000318 0.0000234 0.0000134 0.0000117 0.0000117
289.4349000 0.0000033 0.0000234 -0.0000017 -0.0000017 0.0000067
289.4558552 0.0000084 0.0000100 0.0000033 0.0000251 0.0000017
289.4768004 0.0000317 0.0000284 0.0000317 0.0000184 0.0000117
289.4977556 0.0000452 0.0000268 0.0000201 0.0000101 0.0000034
289.5187008 0.0000236 0.0000135 0.0000169 0.0000084 0.0000017
289.5396560 0.0000203 0.0000237 0.0000085 0.0000203 0.0000135
289.5606013 0.0000356 0.0000119 0.0000170 0.0000220 0.0000136
289.5815565 0.0000136 0.0000085 -0.0000068 -0.0000153 -0.0000034
289.6025017 0.0000253 0.0000270 0.0000203 0.0000338 0.0000220
289.6234569 0.0000000 0.0000117 0.0000134 0.0000200 0.0000134
289.6444122 0.0000000 -0.0000099 -0.0000050 0.0000017 0.0000000
289.6653274 0.0000164 0.0000033 0.0000148 0.0000230 0.0000082
289.6862826 0.0000181 0.0000132 0.0000033 0.0000099 0.0000165
289.7072279 0.0000461 0.0000379 0.0000412 0.0000346 0.0000132
289.7281831 0.0000263 0.0000230 0.0000247 0.0000263 0.0000279
289.7491283 0.0000098 0.0000229 0.0000131 0.0000049 0.0000246
289.7700835 0.0000310 0.0000163 0.0000082 0.0000130 0.0000179
289.7910288 0.0000113 0.0000130 0.0000146 0.0000081 0.0000130
289.8119840 0.0000161 0.0000210 0.0000065 0.0000081 0.0000065
289.8328992 0.0000016 0.0000032 0.0000081 0.0000016 0.0000178
289.8538545 0.0000032 0.0000016 -0.0000081 0.0000162 0.0000016
289.8748097 -0.0000065 0.0000016 0.0000081 -0.0000065 0.0000016
289.8957549 0.0000161 0.0000097 0.0000065 0.0000000 0.0000161
289.9167102 0.0000097 -0.0000016 0.0000065 -0.0000016 0.0000065
289.9376254 0.0000097 0.0000291 0.0000113 0.0000259 0.0000307
289.9585806 0.0000451 0.0000242 0.0000290 0.0000177 0.0000242
289.9795259 0.0000322 0.0000418 0.0000418 0.0000209 0.0000306
290.0004811 0.0000243 0.0000340 0.0000016 0.0000032 0.0000178
290.0213964 0.0000016 -0.0000098 0.0000065 0.0000098 -0.0000146
290.0423516 0.0000228 0.0000131 0.0000065 0.0000326 0.0000098
290.0633068 0.0000326 0.0000179 0.0000228 0.0000342 0.0000228
290.0842521 0.0000194 0.0000210 0.0000162 0.0000048 0.0000178
290.1051773 0.0000193 0.0000000 -0.0000081 -0.0000016 0.0000032
290.1261226 0.0000097 0.0000258 0.0000435 0.0000258 0.0000241
290.1470778 0.0000225 0.0000225 0.0000081 0.0000225 0.0000193
290.1679931 0.0000325 0.0000195 0.0000276 0.0000065 0.0000097
290.1889483 0.0000179 -0.0000016 0.0000147 -0.0000196 0.0000016
290.2098935 0.0000537 0.0000261 0.0000130 0.0000163 0.0000244
290.2308488 0.0000226 0.0000193 0.0000226 0.0000113 0.0000129
290.2517640 0.0000032 0.0000064 0.0000000 0.0000161 0.0000032
290.2727193 0.0000064 0.0000000 -0.0000128 0.0000032 0.0000096
290.2936645 0.0000512 0.0000240 0.0000336 0.0000128 0.0000320
290.3145898 0.0000143 0.0000079 0.0000238 0.0000111 -0.0000032
290.3355450 0.0000253 0.0000063 0.0000174 0.0000237 0.0000206
290.3564603 0.0000317 0.0000190 0.0000143 0.0000095 0.0000175
290.3774155 0.0000224 0.0000160 0.0000016 0.0000176 -0.0000032
290.3983608 0.0000032 0.0000096 0.0000096 0.0000305 0.0000032
290.4192860 0.0000080 0.0000016 0.0000112 0.0000145 0.0000241
290.4402313 0.0000308 0.0000146 0.0000049 -0.0000081 0.0000065
290.4611565 0.0000227 0.0000162 0.0000179 0.0000000 0.0000130
290.4821018 0.0000359 0.0000016 0.0000049 0.0000212 0.0000016
290.5030570 0.0000131 0.0000212 0.0000098 0.0000065 0.0000245
290.5239723 0.0000212 0.0000082 0.0000130 0.0000375 0.0000196
290.5449276 0.0000227 0.0000000 0.0000049 0.0000162 0.0000130
290.5658428 0.0000275 0.0000145 0.0000210 0.0000339 0.0000323
290.5867981 -0.0000113 -0.0000113 -0.0000032 -0.0000016 -0.0000065
290.6077133 0.0000113 0.0000113 0.0000113 0.0000113 0.0000195
290.6286686 0.0000309 0.0000065 -0.0000098 -0.0000114 0.0000065
290.6495939 0.0000277 0.0000294 0.0000196 0.0000179 0.0000196
290.6705391 0.0000049 -0.0000130 0.0000081 0.0000146 0.0000016
290.6914644 0.0000305 0.0000289 0.0000321 0.0000353 0.0000353
290.7124096 0.0000174 -0.0000016 -0.0000047 0.0000000 -0.0000032
290.7333349 0.0000328 0.0000172 0.0000297 0.0000344 0.0000219
290.7542802 -0.0000031 -0.0000078 -0.0000078 -0.0000031 0.0000047
290.7752054 0.0000219 0.0000141 0.0000172 0.0000141 0.0000047
290.7961507 0.0000282 0.0000016 -0.0000031 0.0000251 0.0000094
290.8170760 0.0000063 -0.0000047 0.0000203 -0.0000016 -0.0000063
290.8380212 0.0000327 0.0000327 0.0000343 0.0000234 0.0000078
290.8589465 0.0000202 -0.0000016 0.0000093 0.0000233 0.0000078
290.8798918 0.0000047 0.0000155 0.0000047 0.0000000 0.0000062
290.9008170 0.0000047 0.0000000 0.0000062 0.0000280 0.0000109
290.9217323 0.0000078 0.0000156 0.0000000 0.0000125 0.0000000
290.9426876 0.0000220 0.0000189 0.0000157 0.0000236 0.0000378
290.9636129 0.0000016 0.0000190 0.0000206 0.0000063 0.0000111
290.9845581 0.0000111 0.0000063 0.0000016 0.0000032 0.0000111
291.0054834 0.0000143 0.0000238 0.0000269 0.0000269 0.0000444
291.0263987 0.0000172 0.0000110 0.0000110 0.0000235 0.0000251
291.0473539 0.0000186 -0.0000015 0.0000000 -0.0000031 0.0000170
291.0682692 0.0000000 -0.0000062 0.0000154 -0.0000108 -0.0000031
291.0891945 0.0000077 0.0000139 0.0000247 0.0000216 0.0000124
291.1101398 0.0000187 0.0000171 0.0000187 0.0000140 0.0000047
291.1310651 0.0000109 0.0000094 0.0000047 0.0000000 -0.0000016
291.1519804 0.0000155 0.0000264 0.0000279 0.0000171 0.0000124
291.1729356 -0.0000077 0.0000015 0.0000092 -0.0000092 0.0000015
291.1938509 0.0000259 0.0000076 0.0000076 0.0000137 0.0000091
291.2147762 0.0000302 0.0000076 0.0000181 0.0000197 0.0000076
291.2357215 0.0000105 0.0000120 0.0000211 0.0000105 0.0000256
291.2566467 0.0000075 0.0000090 0.0000150 0.0000271 0.0000165
291.2775620 0.0000015 0.0000181 0.0000106 0.0000226 0.0000121
291.2984873 0.0000181 -0.0000015 0.0000076 0.0000151 0.0000106
291.3194326 0.0000075 0.0000030 0.0000091 0.0000030 0.0000136
291.3403579 0.0000302 0.0000136 0.0000091 -0.0000030 0.0000000
291.3612732 -0.0000045 0.0000030 0.0000076 0.0000091 0.0000045
291.3821985 0.0000347 -0.0000030 0.0000529 0.0000393 0.0000257
291.4031437 0.0000453 0.0000257 0.0000242 0.0000302 0.0000151
291.4240690 0.0000106 0.0000151 0.0000015 0.0000091 0.0000000
291.4449843 0.0000121 0.0000061 -0.0000061 -0.0000121 0.0000136
291.4659096 -0.0008360 -0.0008360 -0.0008481 -0.0008601 -0.0008450
291.4868349 -0.0001853 -0.0001943 -0.0002033 -0.0001943 -0.0001687
291.5077802 0.0000090 0.0000211 0.0000150 0.0000030 0.0000075
291.5287055 0.0000121 -0.0000121 0.0000106 -0.0000061 0.0000045
291.5496208 0.0000334 0.0000212 0.0000136 0.0000243 0.0000152
291.5705461 0.0000136 0.0000076 0.0000151 0.0000091 0.0000106
291.5914614 -0.0000030 0.0000273 0.0000136 0.0000030 0.0000045
291.6123867 0.0000364 0.0000213 0.0000106 0.0000046 0.0000091
291.6333320 0.0000167 0.0000182 0.0000212 -0.0000046 0.0000182
291.6542573 0.0000166 0.0000030 0.0000196 0.0000286 0.0000121
291.6751726 0.0000120 0.0000060 -0.0000045 0.0000105 0.0000164
291.6960979 0.0000222 0.0000089 -0.0000030 0.0000089 0.0000148
291.7170132 0.0000148 0.0000163 -0.0000044 0.0000015 0.0000059
291.7379385 0.0000251 0.0000251 0.0000310 0.0000369 0.0000281
291.7588538 0.0000251 0.0000177 0.0000266 0.0000074 0.0000177
291.7797791 0.0000044 0.0000074 0.0000236 0.0000044 0.0000074
291.8006944 0.0000134 0.0000208 0.0000223 0.0000148 0.0000297
291.8216197 0.0000178 0.0000148 0.0000163 0.0000030 0.0000237
291.8425350 -0.0000030 0.0000074 -0.0000089 0.0000074 0.0000015
291.8634603 0.0000354 0.0000133 0.0000103 -0.0000015 0.0000207
291.8844056 0.0000029 0.0000221 0.0000000 0.0000177 -0.0000236
291.9053309 0.0000191 0.0000132 0.0000015 0.0000118 0.0000015
291.9262462 0.0000324 0.0000250 0.0000250 0.0000250 0.0000235
291.9471715 0.0000088 0.0000118 -0.0000132 -0.0000059 0.0000059
291.9680868 0.0000190 0.0000205 0.0000073 0.0000146 0.0000088
291.9890121 0.0000161 0.0000250 -0.0000073 -0.0000088 0.0000073
292.0099274 0.0000148 0.0000015 0.0000103 -0.0000015 0.0000148
292.0308527 0.0000059 0.0000119 0.0000223 -0.0000015 0.0000089
292.0517680 0.0000164 0.0000104 0.0000000 0.0000059 0.0000238
292.0726933 -0.0000119 0.0000015 -0.0000059 -0.0000193 -0.0000134
292.0935787 0.0000222 0.0000208 0.0000193 0.0000326 0.0000074
292.1145040 0.0000163 0.0000059 0.0000148 0.0000148 -0.0000059
292.1354193 0.0000193 -0.0000030 -0.0000015 -0.0000089 0.0000193
292.1563446 -0.0000105 -0.0000015 0.0000030 -0.0000075 -0.0000090
292.1772599 0.0000315 0.0000045 0.0000045 0.0000150 0.0000015
292.1981852 0.0000135 0.0000060 -0.0000105 -0.0000045 -0.0000090
292.2191006 -0.0000044 -0.0000118 0.0000030 0.0000118 0.0000044
292.2400259 -0.0000029 0.0000103 -0.0000029 0.0000161 0.0000132
292.2609412 0.0000147 0.0000162 0.0000221 0.0000088 0.0000192
292.2818665 0.0000221 0.0000266 0.0000015 0.0000044 0.0000221
292.3027818 0.0000295 0.0000280 0.0000147 0.0000147 0.0000206
292.3236772 0.0000428 0.0000428 0.0000399 0.0000428 0.0000369
292.3445925 0.0000089 0.0000074 0.0000148 0.0000222 0.0000030
292.3655178 0.0000147 0.0000059 0.0000265 -0.0000074 -0.0000103
292.3864331 0.0000132 0.0000015 0.0000059 0.0000044 -0.0000015
292.4073584 0.0000102 -0.0000087 -0.0000058 0.0000116 -0.0000087
292.4282738 0.0000014 -0.0000029 -0.0000072 -0.0000115 -0.0000014
292.4491991 0.0000000 -0.0000014 0.0000000 -0.0000043 -0.0000159
292.4700844 -0.0000029 0.0000014 0.0000014 0.0000072 0.0000014
292.4910097 -0.0000057 0.0000029 0.0000072 0.0000057 0.0000043
292.5119251 0.0000286 0.0000000 0.0000100 0.0000000 0.0000043
292.5328504 0.0000201 0.0000215 0.0000129 0.0000172 0.0000258
292.5537357 0.0000171 -0.0000128 0.0000128 0.0000014 0.0000114
292.5746610 0.0000029 0.0000071 -0.0000014 0.0000114 -0.0000029
292.5955764 -0.0000072 0.0000158 0.0000143 0.0000043 0.0000272
292.6165017 0.0000230 0.0000057 0.0000230 0.0000244 0.0000316
292.6374170 -0.0000115 -0.0000072 -0.0000057 0.0000143 0.0000172
292.6583124 0.0000114 0.0000043 0.0000128 0.0000029 0.0000014
292.6792277 0.0000057 0.0000029 0.0000072 -0.0000014 0.0000158
292.7001530 0.0000072 0.0000087 0.0000058 0.0000087 0.0000058
292.7210384 0.0000248 0.0000146 0.0000189 0.0000349 0.0000102
292.7419637 0.0000262 0.0000218 0.0000116 0.0000262 0.0000175
292.7628790 0.0000087 0.0000203 0.0000029 -0.0000044 0.0000029
292.7838044 0.0000260 0.0000246 0.0000376 0.0000303 0.0000260
292.8046897 0.0000129 0.0000000 0.0000086 0.0000172 0.0000272
292.8256150 0.0000157 -0.0000057 -0.0000043 0.0000071 0.0000071
292.8465304 0.0000129 0.0000115 0.0000244 0.0000144 0.0000230
292.8674257 0.0000214 0.0000100 0.0000143 0.0000086 0.0000186
292.8883411 0.0000014 0.0000127 0.0000127 0.0000085 0.0000071
292.9092364 0.0000239 0.0000000 0.0000127 0.0000169 0.0000295
292.9301518 0.0000156 0.0000141 0.0000085 0.0000184 0.0000198
292.9510771 0.0000169 -0.0000028 0.0000042 0.0000000 0.0000028
292.9719625 0.0000140 0.0000168 0.0000084 0.0000140 0.0000084
292.9928878 0.0000224 0.0000336 0.0000378 0.0000028 -0.0000028
293.0138031 0.0000098 0.0000084 0.0000196 -0.0000070 0.0000084
293.0346985 0.0000420 0.0000266 0.0000336 0.0000322 0.0000533
293.0556138 0.0000098 0.0000070 0.0000168 0.0000140 0.0000238
293.0764992 0.0000070 0.0000266 0.0000154 0.0000112 0.0000266
293.0974245 0.0000084 0.0000127 -0.0000014 0.0000127 0.0000070
293.1183099 0.0000183 0.0000141 0.0000099 -0.0000071 0.0000085
293.1392352 -0.0000098 -0.0000070 -0.0000112 -0.0000098 -0.0000028
293.1601506 0.0000196 0.0000098 -0.0000028 0.0000182 0.0000210
293.1810459 0.0000197 0.0000028 0.0000056 0.0000112 0.0000155
293.2019613 -0.0000070 0.0000028 0.0000000 0.0000196 0.0000112
293.2228566 -0.0000126 -0.0000056 0.0000112 0.0000000 0.0000014
293.2437720 0.0000210 0.0000098 0.0000112 0.0000238 -0.0000084
293.2646673 0.0000014 0.0000113 0.0000043 0.0000170 0.0000156
293.2855827 -0.0000057 0.0000057 -0.0000014 0.0000014 0.0000186
293.3064780 0.0000330 0.0000287 0.0000373 0.0000244 0.0000272
