# wl center_tx left_tx right_tx top_tx bottom_tx
272.2367438 0.0000441 -0.0000055 0.0000248 0.0000441 0.0000276
272.2464771 0.0000165 0.0000220 0.0000440 0.0000027 0.0000357
272.2562505 0.0000165 -0.0000138 0.0000028 -0.0000083 0.0000138
272.2659839 -0.0000083 0.0000000 -0.0000028 0.0000110 -0.0000028
272.2757273 0.0000193 0.0000138 0.0000275 0.0000138 0.0000083
272.2854907 0.0000330 0.0000110 -0.0000055 0.0000165 0.0000193
272.2952341 -0.0000414 -0.0000276 -0.0000166 -0.0000055 -0.0000331
272.3049675 0.0000056 -0.0000139 0.0000083 0.0000139 0.0000222
272.3147409 0.0000194 0.0000222 0.0000361 0.0000194 0.0000471
272.3244742 -0.0000028 0.0000527 0.0000555 0.0000361 0.0000194
272.3342176 0.0000333 0.0000610 0.0000610 0.0000277 0.0000416
272.3439510 0.0000448 0.0000308 0.0000168 0.0000308 0.0000308
272.3537244 -0.0000169 -0.0000365 -0.0000253 0.0000000 0.0000225
272.3634578 0.0000533 0.0000168 0.0000168 0.0000337 0.0000421
272.3732012 -0.0000196 -0.0000196 -0.0000056 -0.0000448 -0.0000392
272.3829346 0.0000392 0.0000420 0.0000671 0.0000280 0.0000615
272.3927080 -0.0000028 0.0000056 -0.0000084 -0.0000280 -0.0000364
272.4024513 0.0000196 0.0000421 0.0000168 0.0000253 0.0000140
272.4121847 -0.0000140 0.0000169 0.0000112 0.0000225 0.0000140
272.4219281 0.0000168 0.0000559 0.0000224 0.0000559 0.0000447
272.4316915 0.0000388 0.0000083 0.0000083 0.0000333 0.0000277
272.4414349 -0.0000249 -0.0000166 0.0000000 -0.0000305 0.0000028
272.4511683 0.0000111 0.0000000 -0.0000277 0.0000055 -0.0000221
272.4609117 0.0000415 0.0000221 0.0000747 0.0000055 0.0000083
272.4706751 0.0000138 -0.0000028 0.0000028 0.0000221 0.0000028
272.4804185 0.0000555 0.0000139 0.0000416 0.0000250 0.0000250
272.4901518 0.0000417 -0.0000028 0.0000083 0.0000195 0.0000028
272.4998952 0.0000363 -0.0000056 0.0000307 0.0000000 0.0000140
272.5096286 0.0000195 0.0000084 0.0000000 0.0000251 0.0000167
272.5194020 -0.0000389 -0.0000056 -0.0000028 0.0000083 0.0000056
272.5291354 0.0000281 0.0000028 0.0000000 0.0000084 0.0000000
272.5388788 -0.0000141 0.0000084 0.0000084 -0.0000028 0.0000338
272.5486122 0.0000000 -0.0000168 0.0000224 0.0000308 0.0000112
272.5583556 0.0000168 0.0000028 -0.0000084 0.0000419 0.0000307
272.5680890 0.0000056 0.0000223 -0.0000168 0.0000028 0.0000028
272.5778624 0.0000559 0.0000503 0.0000363 0.0000252 0.0000279
272.5875957 0.0000223 0.0000112 -0.0000028 0.0000167 0.0000307
272.5973391 -0.0000056 0.0000224 0.0000140 0.0000168 0.0000084
272.6070725 0.0000619 -0.0000028 0.0000197 0.0000394 0.0000113
272.6168159 0.0000113 0.0000169 0.0000338 -0.0000028 0.0000197
272.6265593 0.0000281 0.0000337 0.0000337 0.0000505 0.0000449
272.6362927 0.0000363 0.0000531 0.0000503 0.0000531 0.0000475
272.6460661 0.0000139 -0.0000195 0.0000028 -0.0000223 -0.0000278
272.6557995 0.0000250 0.0000111 0.0000306 0.0000139 0.0000195
272.6655429 0.0000055 0.0000277 0.0000305 -0.0000028 0.0000166
272.6752762 0.0000416 0.0000472 0.0000055 0.0000083 0.0000028
272.6850196 0.0000752 0.0000279 0.0000557 0.0000362 0.0000195
272.6947530 0.0000140 0.0000251 0.0000279 0.0000307 0.0000307
272.7044964 -0.0000336 -0.0000560 -0.0000504 -0.0000224 -0.0000196
272.7142298 0.0000056 0.0000280 0.0000280 0.0000056 0.0000196
272.7239732 -0.0000167 0.0000000 -0.0000195 -0.0000307 -0.0000028
272.7337066 0.0000306 0.0000501 0.0000222 -0.0000167 0.0000195
272.7434800 0.0000139 0.0000056 0.0000028 0.0000417 0.0000611
272.7532134 0.0000251 -0.0000112 0.0000056 0.0000140 -0.0000140
272.7629568 0.0000168 0.0000729 0.0000168 -0.0000028 0.0000337
272.7726902 0.0000084 0.0000224 0.0000476 0.0000028 0.0000392
272.7824336 -0.0000055 0.0000055 0.0000083 -0.0000083 0.0000194
272.7921669 0.0000331 0.0000441 0.0000496 0.0000138 0.0000524
272.8019103 0.0000111 0.0000028 0.0000028 -0.0000249 -0.0000028
272.8116437 0.0000332 0.0000360 0.0000470 0.0000332 0.0000221
272.8213871 0.0000055 -0.0000083 0.0000138 0.0000221 0.0000360
272.8311205 0.0000055 0.0000333 -0.0000111 0.0000055 -0.0000111
272.8408639 -0.0000028 -0.0000111 0.0000333 0.0000305 0.0000333
272.8505973 0.0000277 0.0000028 0.0000249 0.0000083 0.0000055
272.8603407 -0.0000138 -0.0000276 0.0000000 -0.0000055 0.0000055
272.8700741 0.0000164 -0.0000109 0.0000273 0.0000109 0.0000164
272.8798175 -0.0000274 -0.0000055 -0.0000191 -0.0000027 0.0000055
272.8895509 0.0000329 0.0000055 0.0000165 0.0000274 0.0000220
272.8992943 0.0000055 0.0000000 0.0000330 0.0000192 0.0000137
272.9090277 0.0000246 0.0000327 0.0000191 0.0000546 0.0000546
272.9187711 0.0000272 0.0000598 0.0000244 0.0000570 0.0000625
272.9285044 0.0000082 0.0000055 0.0000300 0.0000000 0.0000082
272.9382478 0.0000000 -0.0000055 -0.0000109 0.0000027 0.0000164
272.9479812 -0.0000272 -0.0000054 -0.0000654 -0.0000136 -0.0000518
272.9577246 0.0000027 0.0000301 0.0000027 -0.0000137 0.0000437
272.9674580 0.0000000 0.0000137 0.0000082 0.0000027 0.0000055
272.9772014 0.0000082 0.0000192 -0.0000110 -0.0000027 0.0000301
272.9869448 -0.0000027 0.0000082 -0.0000027 -0.0000082 0.0000027
272.9966782 0.0000438 0.0000356 0.0000384 0.0000000 -0.0000110
273.0064216 0.0000438 0.0000603 0.0000247 0.0000603 0.0000603
273.0161550 0.0000330 -0.0000275 -0.0000055 0.0000000 -0.0000275
273.0258984 0.0000413 0.0000138 0.0000220 0.0000330 0.0000193
273.0356318 0.0000219 0.0000027 0.0000328 0.0000383 0.0000602
273.0453752 0.0000357 0.0000110 0.0000274 0.0000137 -0.0000110
273.0551086 -0.0000109 0.0000191 0.0000245 0.0000354 0.0000327
273.0648520 -0.0000192 -0.0000246 -0.0000438 -0.0000246 0.0000137
273.0745554 -0.0000055 -0.0000303 0.0000275 0.0000110 0.0000138
273.0842988 0.0000055 -0.0000138 -0.0000138 0.0000138 0.0000193
273.0940321 0.0000300 0.0000355 0.0000518 0.0000055 0.0000218
273.1037755 0.0000136 0.0000109 0.0000109 0.0000218 0.0000273
273.1135089 0.0000054 -0.0000054 0.0000571 0.0000299 0.0000299
273.1232523 0.0000408 -0.0000082 0.0000109 0.0000136 0.0000109
273.1329857 -0.0000136 0.0000381 -0.0000027 0.0000163 0.0000054
273.1427291 -0.0000191 -0.0000191 -0.0000218 -0.0000300 -0.0000300
273.1524625 -0.0000055 -0.0000164 -0.0000110 0.0000082 0.0000329
273.1622059 0.0000412 0.0000247 0.0000055 0.0000495 0.0000192
273.1719093 -0.0000055 0.0000137 0.0000247 0.0000330 -0.0000137
273.1816527 0.0000192 0.0000055 -0.0000082 0.0000027 0.0000385
273.1913861 0.0000111 0.0000000 0.0000304 0.0000387 0.0000387
273.2011295 0.0000332 -0.0000111 0.0000277 0.0000388 0.0000443
273.2108629 0.0000331 0.0000138 -0.0000028 0.0000276 0.0000468
273.2206063 -0.0000027 0.0000137 0.0000109 0.0000492 0.0000137
273.2303097 0.0000301 0.0000192 0.0000137 0.0000164 0.0000301
273.2400531 0.0000055 -0.0000055 -0.0000027 -0.0000164 -0.0000082
273.2497865 -0.0000055 0.0000274 -0.0000328 0.0000465 0.0000192
273.2595299 -0.0000082 -0.0000165 -0.0000027 -0.0000082 0.0000110
273.2692633 0.0000249 -0.0000277 0.0000055 -0.0000166 -0.0000166
273.2790067 0.0000028 0.0000334 0.0000446 -0.0000028 0.0000000
273.2887101 0.0000084 0.0000000 0.0000307 0.0000335 0.0000251
273.2984535 0.0000028 -0.0000139 0.0000112 0.0000195 -0.0000028
273.3081869 0.0000084 -0.0000056 0.0000167 -0.0000028 0.0000028
273.3179303 0.0000305 0.0000222 0.0000222 0.0000111 0.0000361
273.3276637 0.0000028 -0.0000083 0.0000110 0.0000165 0.0000083
273.3373771 0.0000467 0.0000137 0.0000385 0.0000385 0.0000275
273.3471105 0.0000165 0.0000110 0.0000386 0.0000028 0.0000055
273.3568539 0.0000332 0.0000443 0.0000111 0.0000000 0.0000249
273.3665873 -0.0000028 0.0000028 -0.0000305 0.0000000 0.0000194
273.3763307 0.0000083 0.0000055 0.0000360 0.0000055 0.0000249
273.3860341 0.0000194 0.0000277 0.0000333 0.0000111 0.0000443
273.3957775 0.0000358 0.0000000 0.0000083 0.0000028 0.0000083
273.4055109 0.0000410 0.0000355 0.0000355 0.0000547 0.0000109
273.4152543 0.0000245 0.0000000 0.0000164 -0.0000355 0.0000191
273.4249576 0.0000137 -0.0000301 0.0000109 0.0000355 0.0000301
273.4347011 0.0000246 0.0000109 0.0000082 0.0000219 -0.0000027
273.4444345 0.0000054 -0.0000272 0.0000326 0.0000163 -0.0000244
273.4541779 0.0000269 0.0000081 0.0000323 0.0000404 0.0000458
273.4638812 0.0000189 -0.0000054 -0.0000162 0.0000189 0.0000054
273.4736247 0.0000541 -0.0000027 0.0000243 0.0000216 0.0000406
273.4833581 0.0000081 -0.0000190 0.0000271 0.0000244 0.0000460
273.4930714 0.0000027 -0.0000189 0.0000271 0.0000027 -0.0000271
273.5028048 0.0000163 0.0000353 0.0000136 0.0000353 0.0000271
273.5125483 0.0000000 -0.0000027 0.0000000 -0.0000027 0.0000273
273.5222817 0.0000082 0.0000383 0.0000301 0.0000219 0.0000520
273.5319950 0.0000273 0.0000109 0.0000027 0.0000027 -0.0000328
273.5417284 0.0000355 0.0000082 0.0000327 0.0000109 0.0000327
273.5514719 0.0000274 0.0000137 0.0000192 0.0000082 0.0000328
273.5611752 0.0000272 0.0000326 0.0000490 0.0000326 0.0000490
273.5709187 0.0000379 0.0000271 0.0000190 0.0000352 0.0000298
273.5806521 -0.0000297 -0.0000189 -0.0000405 -0.0000216 -0.0000324
273.5903654 0.0000487 0.0000189 0.0000838 0.0000243 0.0000189
273.6000989 0.0000567 0.0000378 0.0000351 0.0000486 0.0000567
273.6098423 0.0000000 0.0000269 0.0000242 0.0000000 0.0000188
273.6195456 0.0000107 -0.0000134 -0.0000456 -0.0000242 -0.0000054
273.6292891 -0.0000107 -0.0000402 -0.0000134 0.0000134 -0.0000054
273.6390225 0.0000080 0.0000267 0.0000214 -0.0000027 0.0000000
273.6487359 0.0000320 0.0000240 0.0000133 0.0000027 0.0000267
273.6584693 0.0000294 -0.0000160 0.0000107 0.0000053 -0.0000107
273.6681727 0.0000673 0.0000161 0.0000269 0.0000323 0.0000565
273.6779161 0.0000378 0.0000566 -0.0000108 0.0000351 0.0000728
273.6876595 0.0000324 0.0000027 0.0000486 -0.0000054 0.0000135
273.6973629 0.0000486 0.0000270 0.0000081 0.0000000 -0.0000108
273.7070963 0.0000431 0.0000593 0.0000458 0.0000539 0.0000324
273.7168097 0.0000296 0.0000107 0.0000134 0.0000161 0.0000161
273.7265431 0.0000027 -0.0000269 0.0000269 -0.0000027 -0.0000189
273.7362865 0.0000647 0.0000512 0.0000593 0.0000323 0.0000512
273.7459899 0.0000162 0.0000000 -0.0000054 0.0000189 0.0000027
273.7557333 -0.0000054 -0.0000403 -0.0000564 -0.0000403 -0.0000457
273.7654367 0.0000699 0.0000457 0.0000269 0.0000457 0.0000403
273.7751801 0.0000510 0.0000483 0.0000268 0.0000161 0.0000241
273.7849135 -0.0000054 0.0000000 -0.0000054 -0.0000027 -0.0000134
273.7946269 0.0000482 -0.0000027 0.0000134 0.0000241 0.0000348
273.8043603 -0.0000053 0.0000160 -0.0000027 -0.0000267 0.0000107
273.8140737 0.0000295 0.0000617 0.0000349 0.0000483 0.0000241
273.8238071 -0.0000027 -0.0000108 -0.0000432 -0.0000297 0.0000000
273.8335205 0.0000675 0.0000378 0.0000621 0.0000567 0.0000459
273.8432539 0.0000215 0.0000215 -0.0000188 0.0000027 0.0000135
273.8529673 0.0000215 0.0000269 0.0000215 0.0000081 0.0000431
273.8627007 0.0000027 0.0000215 0.0000377 0.0000242 0.0000215
273.8724141 0.0000294 0.0000160 0.0000214 -0.0000053 0.0000214
273.8821475 0.0000613 0.0000879 0.0000506 0.0000586 0.0000613
273.8918909 0.0000534 0.0000294 0.0000187 0.0000294 0.0000294
273.9015943 0.0000162 0.0000243 0.0000243 0.0000189 0.0000000
273.9113377 0.0000027 0.0000054 0.0000435 -0.0000027 0.0000136
273.9210411 0.0000218 0.0000300 0.0000109 0.0000518 0.0000490
273.9307845 0.0000000 0.0000027 0.0000000 -0.0000272 -0.0000027
273.9404879 0.0000190 0.0000054 -0.0000027 0.0000136 0.0000272
273.9502314 -0.0000109 0.0000190 -0.0000054 -0.0000271 -0.0000434
273.9599348 0.0000108 0.0000108 -0.0000027 -0.0000135 -0.0000027
273.9696482 -0.0000054 -0.0000379 -0.0000190 0.0000135 -0.0000190
273.9793816 -0.0000054 -0.0000244 -0.0000081 -0.0000054 -0.0000027
273.9890950 0.0000461 0.0000380 0.0000407 0.0000461 0.0000434
273.9988284 0.0000460 0.0000271 0.0000054 0.0000568 0.0000541
274.0085418 0.0000271 0.0000135 0.0000081 0.0000650 0.0000135
274.0182752 0.0000244 0.0000109 0.0000407 0.0000109 0.0000326
274.0279786 0.0000353 -0.0000081 -0.0000163 -0.0000108 -0.0000163
274.0377220 0.0000027 -0.0000054 0.0000326 -0.0000190 -0.0000380
274.0474254 0.0000569 0.0000515 0.0000704 0.0000352 0.0000406
274.0571688 0.0000109 0.0000407 0.0000516 0.0000054 0.0000000
274.0668722 0.0000082 0.0000055 0.0000136 0.0000436 -0.0000027
274.0765856 0.0000247 0.0000000 0.0000219 0.0000274 -0.0000055
274.0863190 0.0000110 0.0000385 0.0000192 0.0000027 0.0000330
274.0960324 0.0000247 -0.0000027 -0.0000137 -0.0000357 -0.0000082
274.1057658 -0.0000164 -0.0000437 0.0000027 0.0000027 -0.0000328
274.1154792 -0.0000109 -0.0000082 0.0000218 0.0000489 0.0000218
274.1251826 0.0000109 0.0000136 -0.0000109 0.0000326 -0.0000136
274.1349261 0.0000245 0.0000109 0.0000408 0.0000082 0.0000000
274.1446295 0.0000273 0.0000055 0.0000409 0.0000191 0.0000409
274.1543729 0.0000246 0.0000055 0.0000246 -0.0000082 0.0000383
274.1640763 0.0000000 -0.0000027 0.0000027 0.0000055 -0.0000055
274.1737897 0.0000353 0.0000081 0.0000516 0.0000434 0.0000217
274.1835231 0.0000539 0.0000162 0.0000565 0.0000539 0.0000188
274.1932365 0.0000134 -0.0000054 -0.0000080 -0.0000188 0.0000027
274.2029399 0.0000508 0.0000455 0.0000535 -0.0000054 0.0000161
274.2126833 0.0000510 0.0000537 0.0000618 0.0000698 0.0000430
274.2223867 0.0000027 0.0000215 -0.0000081 0.0000081 -0.0000188
274.2321301 -0.0000081 0.0000296 -0.0000188 0.0000134 0.0000188
274.2418335 0.0000000 0.0000108 -0.0000054 -0.0000188 0.0000108
274.2515469 0.0000054 0.0000269 0.0000430 0.0000027 0.0000349
274.2612803 0.0000187 0.0000054 0.0000402 0.0000241 0.0000295
274.2709838 0.0000000 0.0000027 0.0000268 0.0000027 -0.0000321
274.2806972 0.0000242 0.0000403 0.0000430 0.0000269 0.0000430
274.2904306 0.0000296 -0.0000162 0.0000566 0.0000377 0.0000189
274.3001440 0.0000594 0.0000216 0.0000432 0.0000459 0.0000486
274.3098474 -0.0000217 -0.0000108 0.0000000 0.0000163 -0.0000163
274.3195608 0.0000380 0.0000081 0.0000136 0.0000244 0.0000190
274.3292942 0.0000407 0.0000054 0.0000190 0.0000299 0.0000380
274.3390076 0.0000136 0.0000353 0.0000163 0.0000299 0.0000190
274.3487110 0.0000271 0.0000244 0.0000271 0.0000190 0.0000678
274.3584544 -0.0000327 -0.0000273 -0.0000082 -0.0000218 -0.0000327
274.3681578 -0.0000164 0.0000191 -0.0000191 0.0000109 0.0000027
274.3778712 -0.0000082 0.0000109 -0.0000055 -0.0000055 0.0000273
274.3875746 -0.0000190 0.0000380 0.0000352 0.0000244 0.0000298
274.3973181 0.0000461 0.0000027 0.0000000 0.0000217 0.0000326
274.4070215 0.0000217 0.0000108 0.0000027 0.0000271 0.0000135
274.4167349 0.0000565 0.0000404 0.0000754 0.0000404 0.0000242
274.4264383 0.0000862 0.0000242 0.0000404 0.0000377 0.0000512
274.4361817 0.0000730 0.0000379 0.0000406 0.0000460 0.0000189
274.4458851 0.0000514 0.0000189 0.0000406 0.0000270 0.0000081
274.4555885 0.0000568 0.0000189 0.0000081 0.0000297 -0.0000081
274.4653019 0.0000271 0.0000352 0.0000325 0.0000081 0.0000217
274.4750353 0.0000461 0.0000488 0.0000867 0.0000433 0.0000433
274.4847488 0.0000190 -0.0000054 -0.0000082 -0.0000272 0.0000054
274.4944522 0.0000436 0.0000218 0.0000354 0.0000218 0.0000708
274.5041656 0.0000300 0.0000055 0.0000109 0.0000355 -0.0000082
274.5138690 0.0000192 0.0000219 0.0000247 0.0000082 0.0000027
274.5236124 0.0000304 -0.0000138 -0.0000110 0.0000138 -0.0000331
274.5333158 0.0000055 0.0000000 -0.0000083 0.0000000 0.0000083
274.5430292 -0.0000028 0.0000138 0.0000275 0.0000358 0.0000110
274.5527326 0.0000193 0.0000083 0.0000497 0.0000414 0.0000138
274.5624460 0.0000305 0.0000055 -0.0000111 0.0000166 0.0000305
274.5721795 -0.0000195 0.0000000 0.0000251 -0.0000028 -0.0000084
274.5818929 0.0000529 0.0000473 0.0000752 0.0000501 0.0000445
274.5915963 0.0000531 0.0000447 0.0000363 0.0000810 0.0000475
274.6013097 0.0000140 -0.0000392 -0.0000420 -0.0000224 0.0000168
274.6110131 0.0000196 0.0000000 0.0000056 0.0000196 0.0000028
274.6207165 -0.0000111 -0.0000223 0.0000223 0.0000473 -0.0000084
274.6304599 0.0000665 0.0000055 0.0000637 0.0000610 0.0000637
274.6401633 0.0000443 0.0000111 0.0000249 -0.0000166 0.0000415
274.6498767 0.0000526 0.0000720 0.0000664 0.0000636 0.0000775
274.6595802 0.0000139 0.0000472 0.0000222 0.0000083 0.0000167
274.6692936 0.0000084 0.0000251 0.0000168 0.0000028 -0.0000140
274.6789970 0.0000140 0.0000225 0.0000197 0.0000000 0.0000168
274.6887104 0.0000252 0.0000252 0.0000168 0.0000337 0.0000477
274.6984138 0.0000420 0.0000196 0.0000140 0.0000476 0.0000308
